trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.1055605913060513,2728579364,37,8.14923114981634,2026-05-22T21:15:12.108287
2,Hyperliquid,HYPE,55.07088496442576,13127003175,11,-5.1537238036774635,2026-05-22T21:15:12.108295
3,Nexus,NEX,4.223265279063819e-06,253395917,167,-27.996395218212044,2026-05-22T21:15:12.108300
4,Solana,SOL,84.89654389554049,49053571256,7,-2.974358777297323,2026-05-22T21:15:12.108302
5,Ondo,ONDO,0.39395931679286,1919947627,46,-6.511300902476281,2026-05-22T21:15:12.108303
6,Zcash,ZEC,597.8221417860681,9976590511,13,-10.827303834870321,2026-05-22T21:15:12.108305
7,Bittensor,TAO,273.6825109667613,2625621084,39,-3.6341815332909677,2026-05-22T21:15:12.108307
8,Bitcoin,BTC,75924.43990204719,1520993089767,1,-2.2581227181099606,2026-05-22T21:15:12.108311
9,Monad,MON,0.0266584177403207,314673972,140,-8.286716378408716,2026-05-22T21:15:12.108316
10,Venice Token,VVV,17.373481456871513,804810497,79,-2.764118362790613,2026-05-22T21:15:12.108318
11,Sui,SUI,1.0626419003867051,4256359766,26,-6.316830661446686,2026-05-22T21:15:12.108321
12,peaq,PEAQ,0.032253184421173094,68713262,403,4.514001577140945,2026-05-22T21:15:12.108322
13,Akash Network,AKT,0.7915936575816045,232328161,176,0.36567085117965253,2026-05-22T21:15:12.108324
14,Lighter,LIT,1.1998025748963617,298692762,146,-12.855947517473213,2026-05-22T21:15:12.108325
15,Ethereum,ETH,2071.730080089443,250027963874,2,-3.039708866543017,2026-05-22T21:15:12.108326
