trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67234.24035538471,1344245564350,1,0.6792124677475336,2026-02-20T05:17:31.957831
2,パンチ (Punch),PUNCH,0.03065112363775141,29396504,634,282.1253605597238,2026-02-20T05:17:31.957840
3,Optimism,OP,0.12913298843200016,273666684,142,-16.52913276845075,2026-02-20T05:17:31.957843
4,Enso,ENSO,2.149477159287532,44283864,488,85.32793666011882,2026-02-20T05:17:31.957845
5,Pudgy Penguins,PENGU,0.006678645539189955,419937218,107,-1.9667466634955364,2026-02-20T05:17:31.957848
6,Aztec,AZTEC,0.02959564064495381,80977686,316,59.424217018137526,2026-02-20T05:17:31.957850
7,Hyperliquid,HYPE,29.33568380573572,6991070789,16,2.2907814614586015,2026-02-20T05:17:31.957852
8,Ethereum,ETH,1938.9520514296948,234049579510,2,-1.589000371081177,2026-02-20T05:17:31.957858
9,Venice Token,VVV,4.074074214623952,179113719,187,9.325143884057406,2026-02-20T05:17:31.957861
10,Bittensor,TAO,175.00851095902385,1681497885,46,-6.408808554659718,2026-02-20T05:17:31.957863
11,Aster,ASTER,0.7028434455420617,1725372202,45,-0.3929553700058203,2026-02-20T05:17:31.957865
12,Pi Network,PI,0.17401595054119284,1572265103,51,-8.22940911815335,2026-02-20T05:17:31.957867
13,River,RIVER,8.276093696045645,161954062,200,-1.3689588364438998,2026-02-20T05:17:31.957869
14,Solana,SOL,82.63157560220608,46966696845,7,1.2923411101885665,2026-02-20T05:17:31.957873
15,Chainlink,LINK,8.557259850892628,6059669414,19,-1.3841458664932087,2026-02-20T05:17:31.957875
