trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Sun Token,SUN,0.016297343650911005,313161097,130,0.4994196958649211,2026-03-15T02:47:12.070518
2,Bittensor,TAO,259.4142738301992,2484482864,40,8.710282274998018,2026-03-15T02:47:12.070530
3,Bitcoin,BTC,71232.96906121162,1424206150916,1,0.6614599461376112,2026-03-15T02:47:12.070533
4,Pudgy Penguins,PENGU,0.007319465429650305,460454011,103,-0.02009397151776637,2026-03-15T02:47:12.070535
5,Pi Network,PI,0.20206802371809213,1954884389,45,-6.2728321205546225,2026-03-15T02:47:12.070538
6,Ethereum,ETH,2092.0876425548395,252411534781,2,0.0567027835302671,2026-03-15T02:47:12.070540
7,Hyperliquid,HYPE,37.80414632781488,9017314459,15,3.049033747318879,2026-03-15T02:47:12.070542
8,Wiki Cat,WKC,7.200105663966772e-08,38890501,542,10.733133317040974,2026-03-15T02:47:12.070548
9,Official Trump,TRUMP,4.058625578719869,944343366,71,1.5794034586436159,2026-03-15T02:47:12.070551
10,τemplar,SN3,15.097091911355117,64008272,383,11.488611113931485,2026-03-15T02:47:12.070553
11,Arbitrum,ARB,0.10176341898748455,604299435,89,-0.3626938045788974,2026-03-15T02:47:12.070555
12,Solana,SOL,88.0758453758661,50318775511,7,-0.06349343013300082,2026-03-15T02:47:12.070557
13,Zcash,ZEC,218.05340722662416,3617821043,30,5.181726096603544,2026-03-15T02:47:12.070559
14,Internet Computer,ICP,2.6904993312582928,1478537234,55,2.9889426328624817,2026-03-15T02:47:12.070561
15,Polkadot,DOT,1.4148501543166554,2365297511,41,-1.882603797239552,2026-03-15T02:47:12.070563
