trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,78187.1996547433,1565917145366,1,-1.1065072010583437,2026-05-16T20:54:06.042238
2,Venice Token,VVV,13.367393097995615,615124334,89,-2.658849079475703,2026-05-16T20:54:06.042253
3,Hyperliquid,HYPE,41.88998212394246,9985956624,13,-5.315941473232223,2026-05-16T20:54:06.042256
4,Asteroid Shiba,ASTEROID,0.000374918664274875,156950334,214,8.873163406347514,2026-05-16T20:54:06.042258
5,Firo,FIRO,1.030487789276799,19166785,917,-3.1543946485285823,2026-05-16T20:54:06.042262
6,Zano,ZANO,11.0462818668601,168839838,205,0.06219098652922904,2026-05-16T20:54:06.042265
7,Ondo,ONDO,0.34644389425646405,1686791116,52,-4.89949073989721,2026-05-16T20:54:06.042268
8,Pudgy Penguins,PENGU,0.008482715837474307,533595203,98,-3.3269303351980426,2026-05-16T20:54:06.042273
9,Sui,SUI,1.063895638719375,4262151982,27,-2.8749919111319655,2026-05-16T20:54:06.042276
10,Bittensor,TAO,274.7614923841428,2638134968,39,-3.9849059127124655,2026-05-16T20:54:06.042278
11,TROLL,TROLL,0.11729584710693565,117040696,262,2.4104234852370814,2026-05-16T20:54:06.042280
12,Quant,QNT,81.49466848500354,1184967120,62,5.58015490884645,2026-05-16T20:54:06.042282
13,Solana,SOL,86.67665778635147,50108242937,7,-2.752513906249471,2026-05-16T20:54:06.042284
14,Billions Network,BILL,0.1462148737311225,355665055,134,-19.648298659514534,2026-05-16T20:54:06.042286
15,Gitlawb,GITLAWB,0.00026956949367413634,26959051,755,-14.086747998816321,2026-05-16T20:54:06.042288
