trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68687.62273213005,1373134120686,1,-2.26130574408647,2026-02-16T08:55:01.411662
2,Bittensor,TAO,185.55712193911938,1781581779,44,-0.06452430667551229,2026-02-16T08:55:01.411675
3,Solana,SOL,85.28382706207043,48445580924,7,-4.63848823565938,2026-02-16T08:55:01.411678
4,pippin,PIPPIN,0.7094278835118213,709260749,87,4.090962816877192,2026-02-16T08:55:01.411681
5,Pudgy Penguins,PENGU,0.007175811802669873,451808341,105,-4.573392027330062,2026-02-16T08:55:01.411683
6,Pi Network,PI,0.1692018655280781,1528340311,53,-13.135079695884846,2026-02-16T08:55:01.411685
7,Venice Token,VVV,3.8685707324325618,168063321,200,-8.459626144555346,2026-02-16T08:55:01.411688
8,Lighter,LIT,1.6474704958147124,412468670,110,-1.2422670411740384,2026-02-16T08:55:01.411693
9,Initia,INIT,0.1324648392204924,24093786,716,87.56619607720789,2026-02-16T08:55:01.411696
10,Ethereum,ETH,1971.2326512448774,237934963113,2,-4.414270552567147,2026-02-16T08:55:01.411701
11,Hyperliquid,HYPE,29.79131066596707,7103856861,16,-3.337540570340694,2026-02-16T08:55:01.411703
12,Sui,SUI,0.9620956530108093,3702798524,30,-5.966434584715344,2026-02-16T08:55:01.411705
13,Aztec,AZTEC,0.022570076033196298,65019695,381,-3.3473540537043287,2026-02-16T08:55:01.411709
14,Zama,ZAMA,0.02165108353591089,47446575,464,-0.6415841378059485,2026-02-16T08:55:01.411711
15,VeChain,VET,0.008273084143295436,711432029,84,-5.32178286341767,2026-02-16T08:55:01.411713
