trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007174897048628013,450951085,113,0.21413783107780957,2026-06-16T22:15:57.670796
2,Hyperliquid,HYPE,73.6149445083271,16355601546,10,7.928578557783436,2026-06-16T22:15:57.670809
3,Aerodrome Finance,AERO,0.47184361334349645,449452701,114,7.508294954244894,2026-06-16T22:15:57.670811
4,Uniswap,UNI,3.272613252085152,2031417901,44,17.544745939902196,2026-06-16T22:15:57.670816
5,Bitcoin,BTC,65709.66020108883,1316799825116,1,-1.084606895793243,2026-06-16T22:15:57.670819
6,Bittensor,TAO,257.0281921271587,2467192100,40,-2.9297546998155832,2026-06-16T22:15:57.670821
7,NEAR Protocol,NEAR,2.3294955645129245,3026583372,33,-5.276600283085663,2026-06-16T22:15:57.670823
8,Solana,SOL,73.76509529005526,42806568552,7,-1.0260865340099394,2026-06-16T22:15:57.670830
9,Gram (prev. Toncoin),GRAM,1.6627959806437944,4465765708,24,-4.966005230404927,2026-06-16T22:15:57.670833
10,SpaceX xStock,SPCXX,206.84167298029539,34165547,596,4.828472383757122,2026-06-16T22:15:57.670835
11,Worldcoin,WLD,0.6614706389698625,2252458458,42,8.77645391416067,2026-06-16T22:15:57.670837
12,SpaceX (bStocks Tokenized Stock),SPCXB,206.54884629641793,38756320,542,4.5787812234027,2026-06-16T22:15:57.670839
13,Aave,AAVE,76.4989422555663,1162571615,63,3.421973349466863,2026-06-16T22:15:57.670841
14,Zcash,ZEC,504.8420330713338,8459807600,15,-3.3865318308152514,2026-06-16T22:15:57.670842
15,Artificial Superintelligence Alliance,FET,0.20749154105077736,469125345,110,-4.483199487913327,2026-06-16T22:15:57.670844
