trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GRVT Token,GRVT,0.29003587641698614,33094823,572,0.0,2026-07-30T14:09:42.336142
2,Pudgy Penguins,PENGU,0.005893623593952112,370541105,112,0.553993586495166,2026-07-30T14:09:42.336163
3,Lighter,LIT,2.2850303507200023,571236829,92,1.2579314996818811,2026-07-30T14:09:42.336166
4,Bitcoin,BTC,64974.599776403666,1303766843287,1,0.6961453646914991,2026-07-30T14:09:42.336169
5,Hyperliquid,HYPE,53.625135240628325,11929671849,10,-3.1244339950030393,2026-07-30T14:09:42.336172
6,Uniswap,UNI,4.283011388807802,2676273138,36,5.838228301453412,2026-07-30T14:09:42.336174
7,Solana,SOL,74.6190639770896,43240965062,7,1.2426586727123328,2026-07-30T14:09:42.336177
8,Pump.fun,PUMP,0.0019471137863223244,772751482,77,3.481182079990604,2026-07-30T14:09:42.336183
9,COTI,COTI,0.015820385253300213,46251122,443,3.337225205114019,2026-07-30T14:09:42.336186
10,Pi Network,PI,0.08248294315088749,903422795,70,3.94989985870083,2026-07-30T14:09:42.336189
11,Cash Cat,CASHCAT,0.04448382625256899,44040146,455,24.072310950609914,2026-07-30T14:09:42.336190
12,Bittensor,TAO,194.47425344981696,1866257520,42,0.537023082571975,2026-07-30T14:09:42.336192
13,Aave,AAVE,99.60785654067234,1536317606,50,0.8979527244577177,2026-07-30T14:09:42.336194
14,The Black Bull,ANSEM,0.18588183065401773,77583158,301,1.7148068193307446,2026-07-30T14:09:42.336196
15,Ethena,ENA,0.08249459641259778,788661125,76,1.9000224696768777,2026-07-30T14:09:42.336198
