trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09261035402038977,91621877,270,36.989159850992124,2026-08-05T02:47:12.525185
2,Pump.fun,PUMP,0.002431613646917818,960751184,67,13.495532515260653,2026-08-05T02:47:12.525200
3,Heima,HEI,0.17407251183257905,14145356,964,102.33992026881576,2026-08-05T02:47:12.525202
4,SkyAI,SKYAI,0.06491383988729663,64809139,342,43.94190635403719,2026-08-05T02:47:12.525204
5,Hyperliquid,HYPE,55.82467764617071,12417990509,10,2.583022159865504,2026-08-05T02:47:12.525207
6,Bittensor,TAO,199.49560212164073,1914661906,41,4.211123817312197,2026-08-05T02:47:12.525209
7,XRP,XRP,1.0740451688888761,67163694611,6,-0.2719031573190519,2026-08-05T02:47:12.525211
8,Pudgy Penguins,PENGU,0.006099762489157229,383434359,109,-1.7251009422758317,2026-08-05T02:47:12.525217
9,BNB,BNB,601.906888715236,80153036204,4,1.9314195337780549,2026-08-05T02:47:12.525220
10,Aave,AAVE,91.03430009214625,1403948808,53,-1.8814241847030442,2026-08-05T02:47:12.525222
11,Lorenzo Protocol,BANK,0.055454861861985255,23582200,728,35.40023966097773,2026-08-05T02:47:12.525224
12,Bitcoin,BTC,64406.85470194292,1292383520603,1,1.0555009831524238,2026-08-05T02:47:12.525228
13,Solana,SOL,74.1981002402656,43132004513,7,0.44816270290641713,2026-08-05T02:47:12.525230
14,Ethereum,ETH,1873.9247796335123,226149881570,2,0.5434876813486997,2026-08-05T02:47:12.525232
15,Pons,PONS,0.02418118137578451,18280133,830,-6.563332410985592,2026-08-05T02:47:12.525233
