trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,7.018002536948917e-06,2971393529,48,12.095244608150466,2026-01-05T02:11:14.603230
2,PONKE,PONKE,0.061564469293793826,34032829,867,92.0860320871671,2026-01-05T02:11:14.603240
3,Lighter,LIT,2.708499825611928,678989508,129,3.7566773894744143,2026-01-05T02:11:14.603243
4,Bitcoin,BTC,92902.59196144519,1857193804538,1,1.9747688756723625,2026-01-05T02:11:14.603246
5,Solana,SOL,136.9061904105302,77098361189,6,2.3612099956318984,2026-01-05T02:11:14.603248
6,Monad,MON,0.029436552569843774,320136328,211,1.863989641048218,2026-01-05T02:11:14.603250
7,Pudgy Penguins,PENGU,0.012750773625620132,804729068,115,10.773534462886849,2026-01-05T02:11:14.603252
8,Sui,SUI,1.72060079206097,6526161046,28,2.5346360319261745,2026-01-05T02:11:14.603258
9,XRP,XRP,2.155196389905634,130790993078,4,6.075593689307097,2026-01-05T02:11:14.603261
10,Virtuals Protocol,VIRTUAL,0.9993952256549616,658172919,130,16.2353789862421,2026-01-05T02:11:14.603263
11,Hyperliquid,HYPE,27.109396488788594,6479354207,29,7.316822424986088,2026-01-05T02:11:14.603265
12,Aster,ASTER,0.7939699524608926,1902433853,62,7.0275964882769175,2026-01-05T02:11:14.603267
13,Bonk,BONK,1.1839707368449581e-05,1041442122,100,19.59171026515706,2026-01-05T02:11:14.603269
14,Render,RENDER,2.088908324839162,1085376376,98,12.646862913569679,2026-01-05T02:11:14.603271
15,Zcash,ZEC,507.9448868057983,8370018140,22,-0.402564533379391,2026-01-05T02:11:14.603273
