trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,342.40117145157916,3285658913,33,1.5649963436192058,2026-03-26T05:42:36.337328
2,Siren,SIREN,1.9308766458350444,1413701122,56,0.9339642616744082,2026-03-26T05:42:36.337342
3,Artificial Superintelligence Alliance,FET,0.2509333144261027,566706371,94,1.9478317407130328,2026-03-26T05:42:36.337345
4,Pi Network,PI,0.18797613732493884,1854595914,44,-0.36346101606272885,2026-03-26T05:42:36.337348
5,Bitcoin,BTC,70537.12564839088,1410971198031,1,-0.8315683249223781,2026-03-26T05:42:36.337353
6,Monad,MON,0.025642008798137855,277743897,137,10.803844215584562,2026-03-26T05:42:36.337356
7,Solana,SOL,89.97826055657062,51490672526,7,-2.6630418384534,2026-03-26T05:42:36.337358
8,Render,RENDER,1.7995890166234119,933524675,71,0.4294066422260743,2026-03-26T05:42:36.337365
9,Sui,SUI,0.946592909747261,3690773629,31,-0.7815516909405391,2026-03-26T05:42:36.337370
10,Aster,ASTER,0.6612209124983316,1623143089,50,-2.0447760176441356,2026-03-26T05:42:36.337373
11,Cardano,ADA,0.2644685749229112,9746696500,13,-1.413916879971807,2026-03-26T05:42:36.337375
12,Backpack,BP,0.18240476790289778,45623365,478,-8.165668129065196,2026-03-26T05:42:36.337378
13,Pudgy Penguins,PENGU,0.007142422553075382,448816611,105,-1.6600534998553418,2026-03-26T05:42:36.337381
14,Arbitrum,ARB,0.09633391235664567,582049047,92,-1.7064108552207875,2026-03-26T05:42:36.337383
15,Hyperliquid,HYPE,39.17664921287655,9335780811,15,-2.5082914077202902,2026-03-26T05:42:36.337386
