trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Asteroid Shiba,ASTEROID,0.0003925969004676416,165425708,209,24.20956763568905,2026-05-17T09:49:24.416932
2,Venice Token,VVV,14.013061693793615,646875281,87,7.06984645407402,2026-05-17T09:49:24.416943
3,OpenServ,SERV,0.050563841358759624,39113949,585,34.577191765019315,2026-05-17T09:49:24.416946
4,Pudgy Penguins,PENGU,0.00846929416610328,532379346,99,0.5333089193968821,2026-05-17T09:49:24.416948
5,Bitcoin,BTC,78080.57721453122,1564103072903,1,-0.028597157574359218,2026-05-17T09:49:24.416951
6,Hyperliquid,HYPE,42.870162084979256,10220924300,13,4.157020392402024,2026-05-17T09:49:24.416953
7,Billions Network,BILL,0.143719748436827,349359052,135,-6.457072907426285,2026-05-17T09:49:24.416957
8,Solana,SOL,86.78261598360268,50183074402,7,0.7782633562735649,2026-05-17T09:49:24.416963
9,Pi Network,PI,0.15917246651966468,1677757305,52,0.08293800886476499,2026-05-17T09:49:24.416968
10,Toncoin,TON,1.9389721974635203,5214616195,21,1.1517478551484976,2026-05-17T09:49:24.416970
11,Ondo,ONDO,0.3548220042447013,1727982930,50,3.0564526978219346,2026-05-17T09:49:24.416972
12,Ethereum,ETH,2186.7528952148245,263958491137,2,0.5937957273359467,2026-05-17T09:49:24.416974
13,Sui,SUI,1.0802381408474941,4328916298,27,2.447737776995742,2026-05-17T09:49:24.416976
14,Gensyn,AI,0.038785899530413934,50785343,493,16.59452723842843,2026-05-17T09:49:24.416978
15,LAB,LAB,5.01023055057794,383505544,126,5.6361398801601865,2026-05-17T09:49:24.416980
