trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Toncoin,TON,1.755419143585134,4748969225,22,27.792853857528886,2026-05-05T03:23:07.485858
2,Dogs,DOGS,6.328419848541934e-05,33174247,658,88.09311017238443,2026-05-05T03:23:07.485866
3,Billions Network,BILL,0.0400314087866433,98858639,304,77.98930062503786,2026-05-05T03:23:07.485869
4,Pudgy Penguins,PENGU,0.010585368015449624,667092145,84,1.0143913359088148,2026-05-05T03:23:07.485872
5,Terra Luna Classic,LUNC,9.812063307179007e-05,544531436,100,9.922139876200479,2026-05-05T03:23:07.485874
6,Bitcoin,BTC,80649.39868300916,1611461205919,1,0.5093447060541232,2026-05-05T03:23:07.485877
7,Asteroid Shiba,ASTEROID,0.0004056045099863301,169608279,201,14.97188299358685,2026-05-05T03:23:07.485879
8,Bittensor,TAO,287.501912606131,2757267503,36,-1.5776515945947276,2026-05-05T03:23:07.485885
9,SkyAI,SKYAI,0.610052466037983,599947083,90,16.49012506469174,2026-05-05T03:23:07.485887
10,Zcash,ZEC,427.686981179257,7139656161,18,1.2444987377723367,2026-05-05T03:23:07.485890
11,Pepe,PEPE,4.0309896919041204e-06,1691749916,51,-1.1133296868050653,2026-05-05T03:23:07.485892
12,Hyperliquid,HYPE,42.08123282567127,10031838874,13,-0.20156209508720252,2026-05-05T03:23:07.485894
13,Monad,MON,0.029873546325358723,352096798,132,-3.3316960487394356,2026-05-05T03:23:07.485896
14,Pi Network,PI,0.18025047806583275,1874973525,46,1.4970985604568685,2026-05-05T03:23:07.485898
15,MegaETH,MEGA,0.12857552555386514,144579104,229,2.5595358317255217,2026-05-05T03:23:07.485900
