trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zest Protocol,ZEST,0.1389782401306675,20663979,864,77.2965856446247,2026-05-19T15:33:01.208328
2,Pudgy Penguins,PENGU,0.00847373463207049,533304683,98,3.490386178016432,2026-05-19T15:33:01.208339
3,Hyperliquid,HYPE,47.66812783427128,11402480897,12,7.418316914248681,2026-05-19T15:33:01.208344
4,Zano,ZANO,11.310580971474586,172996614,201,-0.6405909523588489,2026-05-19T15:33:01.208347
5,Zcash,ZEC,558.2312584393549,9315734828,14,6.292497138422936,2026-05-19T15:33:01.208349
6,Ondo,ONDO,0.3618517938293296,1762759961,49,6.71157140276398,2026-05-19T15:33:01.208351
7,Venice Token,VVV,14.50751647697639,671932208,86,0.8725922578837012,2026-05-19T15:33:01.208353
8,Bitcoin,BTC,76441.94606745645,1532027587257,1,0.5081307448054386,2026-05-19T15:33:01.208359
9,Ronin,RON,0.1140016194682622,87991841,315,33.01595997531215,2026-05-19T15:33:01.208362
10,Ethereum,ETH,2104.9186913265207,254304599470,2,0.4083866642227303,2026-05-19T15:33:01.208365
11,Pyth Network,PYTH,0.03851206919496782,303767913,144,-8.809302421867212,2026-05-19T15:33:01.208367
12,Aave,AAVE,88.13016251541445,1337945271,60,0.7288976693323703,2026-05-19T15:33:01.208369
13,LAB,LAB,3.9000754894074,299550303,154,-19.309574947920733,2026-05-19T15:33:01.208371
14,Billions Network,BILL,0.11628425297789365,282566169,157,-27.04821851762355,2026-05-19T15:33:01.208373
15,Injective,INJ,4.878708740334717,487953267,106,6.531890462694347,2026-05-19T15:33:01.208377
