trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Seeker,SKR,0.032932048199326464,187202505,296,-33.04395565490557,2026-01-23T16:36:17.473513
2,Axie Infinity,AXS,2.870728475402075,484237057,156,15.85765215198064,2026-01-23T16:36:17.473524
3,LayerZero,ZRO,2.3459616455346293,475353197,157,22.672903778954815,2026-01-23T16:36:17.473529
4,Rain,RAIN,0.010059131643332202,3419206741,45,-0.28209018537002617,2026-01-23T16:36:17.473534
5,River,RIVER,39.43979534440687,772701146,117,-30.110282570776796,2026-01-23T16:36:17.473539
6,Spacecoin,SPACE,0.016851264247944742,36332051,835,29.23017505941065,2026-01-23T16:36:17.473544
7,Bitcoin,BTC,89575.20559244606,1789875836347,1,0.6240427851325806,2026-01-23T16:36:17.473549
8,Solana,SOL,128.04958666989853,72472930357,7,0.5160106546864731,2026-01-23T16:36:17.473558
9,Monad,MON,0.018469225382067325,200111989,285,2.8306080283068447,2026-01-23T16:36:17.473573
10,Pudgy Penguins,PENGU,0.00999001558481648,627976337,134,1.4687323629880886,2026-01-23T16:36:17.473578
11,Dash,DASH,69.51245413032296,874902643,104,7.031867109456334,2026-01-23T16:36:17.473582
12,Sentient,SENT,0.027290163557516418,198007373,287,11.039305076961197,2026-01-23T16:36:17.473586
13,Hyperliquid,HYPE,22.370650001111084,5333318748,31,5.262416239777281,2026-01-23T16:36:17.473590
14,Lighter,LIT,1.7548820179567364,438755460,164,-1.9133949968103807,2026-01-23T16:36:17.473593
15,Ethereum,ETH,2946.827611893728,355868780934,2,0.14536646007792509,2026-01-23T16:36:17.473597
