trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,16.94735373218829,783464285,80,17.78298756805444,2026-05-19T21:22:59.512468
2,Zest Protocol,ZEST,0.13813659702705852,19884479,891,76.22288915472151,2026-05-19T21:22:59.512483
3,Hyperliquid,HYPE,48.21814422262018,11509343326,12,2.370472574347189,2026-05-19T21:22:59.512486
4,Pudgy Penguins,PENGU,0.00867212802072707,545063105,97,2.8356443438291743,2026-05-19T21:22:59.512491
5,Ondo,ONDO,0.3623393324390316,1764595500,49,-0.5157277262503844,2026-05-19T21:22:59.512493
6,Billions Network,BILL,0.10221595327110566,249717340,169,-31.74357256657353,2026-05-19T21:22:59.512496
7,Lighter,LIT,1.0611942887331511,266289551,163,15.531491532720384,2026-05-19T21:22:59.512498
8,Sui,SUI,1.0615391899942297,4255547947,27,1.035379023938389,2026-05-19T21:22:59.512504
9,MegaETH,MEGA,0.08215826445847249,92887187,306,-5.014055793912597,2026-05-19T21:22:59.512507
10,Zcash,ZEC,573.7840715039065,9559450202,14,4.599858905470806,2026-05-19T21:22:59.512511
11,Ethereum,ETH,2116.2691215132404,255362346465,2,-0.14617608350973504,2026-05-19T21:22:59.512514
12,Dolphin,POD,0.34186552520180474,19250556,909,0.5730450628646375,2026-05-19T21:22:59.512516
13,Aave,AAVE,88.03328843428531,1336715618,60,-1.0813699576784783,2026-05-19T21:22:59.512517
14,Bitcoin,BTC,76917.81518667,1540904640680,1,0.05127552519646679,2026-05-19T21:22:59.512519
15,Enjin Coin,ENJ,0.04795178973507291,94353736,303,14.652942921327375,2026-05-19T21:22:59.512521
