trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Layer3,L3,0.02255856160036382,31412426,613,155.26430781216368,2026-04-05T16:40:48.474712
2,Pudgy Penguins,PENGU,0.006107830440293977,383913605,110,-2.6591949876057464,2026-04-05T16:40:48.474721
3,Siren,SIREN,0.5726409759734848,403850570,105,5.085120636884051,2026-04-05T16:40:48.474723
4,StakeStone,STO,0.1822757730938858,41072807,507,1.2306975910581959,2026-04-05T16:40:48.474726
5,Pi Network,PI,0.1698646859979154,1717998416,47,-2.1286545954632223,2026-04-05T16:40:48.474728
6,Solana,SOL,79.67214389471225,45640091414,7,-1.9290103554637086,2026-04-05T16:40:48.474731
7,Bitcoin,BTC,67336.65922706827,1347549236228,1,-0.180872601878471,2026-04-05T16:40:48.474733
8,Bittensor,TAO,297.14505787289926,2853346935,36,-2.6060909439831517,2026-04-05T16:40:48.474741
9,Monad,MON,0.027481781997063828,297967614,130,1.623278394140664,2026-04-05T16:40:48.474744
10,edgeX,EDGE,0.9300488810174565,324445243,123,7.480056952315442,2026-04-05T16:40:48.474746
11,pippin,PIPPIN,0.044370993446603904,44463734,466,12.61853214515585,2026-04-05T16:40:48.474748
12,Drift Protocol,DRIFT,0.04342144342649301,26527061,685,28.32159959179339,2026-04-05T16:40:48.474752
13,Hyperliquid,HYPE,35.60789106673688,8487368718,16,-1.3279339338278653,2026-04-05T16:40:48.474753
14,Kaspa,KAS,0.03082816614557793,842642184,74,-3.0214585106998646,2026-04-05T16:40:48.474755
15,Ethena,ENA,0.07750026846139517,678433227,79,-4.114755268486759,2026-04-05T16:40:48.474757
