trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Centrifuge,CFG,0.2209113293435935,132700989,229,83.60085496386634,2026-03-16T13:22:21.105502
2,Pudgy Penguins,PENGU,0.007963857497335317,500304870,98,9.005132769718244,2026-03-16T13:22:21.105516
3,Bittensor,TAO,290.91335588024646,2792564728,37,10.854412301641721,2026-03-16T13:22:21.105521
4,Bitcoin,BTC,73963.66292145825,1479721978923,1,3.7011213570740567,2026-03-16T13:22:21.105525
5,Ethereum,ETH,2279.2532154285245,275332802179,2,8.905698050568093,2026-03-16T13:22:21.105535
6,Hyperliquid,HYPE,39.40773465242405,9407090428,15,5.660065165965814,2026-03-16T13:22:21.105539
7,Sui,SUI,1.0468736544969544,4083313577,29,5.108683179151791,2026-03-16T13:22:21.105544
8,Pi Network,PI,0.19581789937211502,1902643600,45,1.0837843655010975,2026-03-16T13:22:21.105553
9,Solana,SOL,93.76801513458983,53612803755,7,6.784797574618485,2026-03-16T13:22:21.105571
10,Kaspa,KAS,0.03291490882387711,881759976,75,8.52254607665929,2026-03-16T13:22:21.105576
11,Monad,MON,0.024103303543738734,261074517,151,5.860389252098384,2026-03-16T13:22:21.105580
12,Render,RENDER,1.8644215384779974,964418575,71,0.7382527750280046,2026-03-16T13:22:21.105583
13,Artificial Superintelligence Alliance,FET,0.21964085714062842,496456870,96,12.806240363809602,2026-03-16T13:22:21.105587
14,Pepe,PEPE,4.086360572204364e-06,1719126643,51,21.865159969646623,2026-03-16T13:22:21.105594
15,Internet Computer,ICP,2.6714323293472164,1474660508,56,0.7570914634081098,2026-03-16T13:22:21.105598
