trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,80276.1973495003,1611631438814,1,3.997464318564561,2026-08-25T04:41:24.424252
2,Solana,SOL,101.35107979033964,59132264799,7,7.62443015769672,2026-08-25T04:41:24.424261
3,Zano,ZANO,8.413492901497412,129793236,221,10.77350863587523,2026-08-25T04:41:24.424265
4,Cash Cat,CASHCAT,0.22249080825973291,220796841,163,51.962335678185646,2026-08-25T04:41:24.424267
5,Pons,PONS,0.08939221629168874,63882120,376,32.642011074253205,2026-08-25T04:41:24.424270
6,Monad,MON,0.03131354589462125,370467884,119,7.491130058778639,2026-08-25T04:41:24.424272
7,Zcash,ZEC,843.9227373421646,14252600717,12,0.9676044882761162,2026-08-25T04:41:24.424274
8,Pepe,PEPE,4.169660501068351e-06,1753638577,51,3.1432414241527873,2026-08-25T04:41:24.424280
9,Dogecoin,DOGE,0.09192332625749325,14308321128,11,-0.27895985629953235,2026-08-25T04:41:24.424282
10,Ethereum,ETH,2494.1918997577227,301004897416,2,2.0899199248263702,2026-08-25T04:41:24.424285
11,Pump.fun,PUMP,0.00487410835420808,1899157361,48,-3.0677996582558893,2026-08-25T04:41:24.424287
12,Hyperliquid,HYPE,80.99374099325821,18021853876,10,0.9622195380404838,2026-08-25T04:41:24.424289
13,Aerodrome Finance,AERO,0.5543715663640155,542425520,103,16.37860440062464,2026-08-25T04:41:24.424291
14,Sui,SUI,0.819210276656554,3337100760,31,-1.276057675072986,2026-08-25T04:41:24.424293
15,Aave,AAVE,129.6116968899036,1998866033,46,-9.675767278867296,2026-08-25T04:41:24.424300
