trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,0.15882257670799124,51314720,420,23.415742216775616,2026-07-22T06:31:28.964205
2,DeXe,DEXE,4.84498175218395,226504396,153,-85.85195914531141,2026-07-22T06:31:28.964216
3,Pons,PONS,0.039618611382712894,31668039,613,35.515920865688855,2026-07-22T06:31:28.964221
4,Kaspa,KAS,0.028216618553985103,775818990,80,-1.0213305889441657,2026-07-22T06:31:28.964224
5,Ondo,ONDO,0.3965351100887585,1930860564,41,8.93665909197131,2026-07-22T06:31:28.964227
6,Pudgy Penguins,PENGU,0.006217040431547374,390813445,114,-2.537609640221552,2026-07-22T06:31:28.964229
7,Gram (prev. Toncoin),GRAM,1.5248629672522045,4164936544,25,4.99380275476335,2026-07-22T06:31:28.964231
8,Bitcoin,BTC,65904.01301708075,1322141245605,1,0.3936330682509663,2026-07-22T06:31:28.964238
9,Hyperliquid,HYPE,58.75840062396045,13072143243,10,-6.567324753607634,2026-07-22T06:31:28.964240
10,Pi Network,PI,0.08992528972494342,983196287,66,-1.070988454555337,2026-07-22T06:31:28.964243
11,Lighter,LIT,2.2276950191052847,556894208,98,-1.1013248927724446,2026-07-22T06:31:28.964245
12,The Black Bull,ANSEM,0.19382753886066253,80840078,294,-7.257936658173421,2026-07-22T06:31:28.964247
13,Venice Token,VVV,12.514541687087041,593767263,93,0.22729700846087048,2026-07-22T06:31:28.964249
14,Cash Cat,CASHCAT,0.0661825959253887,65546531,366,-22.7877699482502,2026-07-22T06:31:28.964251
15,Movement,MOVE,0.010633757378185312,44306471,476,-1.6913208137612539,2026-07-22T06:31:28.964252
