trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.7749763148693276,692622120,118,1.782185017515105,2025-12-31T04:40:49.294763
2,Canton,CC,0.14801191393707566,5448424763,31,18.104691833543196,2025-12-31T04:40:49.294772
3,Monad,MON,0.023442460519989772,254038279,239,9.377140927304293,2025-12-31T04:40:49.294775
4,Pudgy Penguins,PENGU,0.009041409995715639,568641589,135,1.5972160015378243,2025-12-31T04:40:49.294778
5,Bittensor,TAO,222.11962993519296,2132525601,55,0.8274176661433708,2025-12-31T04:40:49.294782
6,Plasma,XPL,0.17198532948416229,355647338,186,12.773375588193407,2025-12-31T04:40:49.294785
7,Bitcoin,BTC,88301.60774805475,1764903080469,1,1.0912869488392187,2025-12-31T04:40:49.294787
8,Zcash,ZEC,526.3085182841932,8653644309,22,-2.8341930218278235,2025-12-31T04:40:49.294793
9,ElizaOS,ELIZAOS,0.005745920625586729,42990181,718,51.61611345055614,2025-12-31T04:40:49.294796
10,Solana,SOL,125.38139450921909,70570232692,7,1.3428490632020085,2025-12-31T04:40:49.294798
11,Aster,ASTER,0.6939017712226406,1648124274,63,0.3463470305924031,2025-12-31T04:40:49.294800
12,Hyperliquid,HYPE,25.9209673029831,6166981709,29,0.3969587958727159,2025-12-31T04:40:49.294802
13,Render,RENDER,1.2946243594014912,671679289,123,-0.36809451913591823,2025-12-31T04:40:49.294804
14,Sui,SUI,1.4413726326957659,5389919430,33,0.6386027371994005,2025-12-31T04:40:49.294805
15,Terra Luna Classic,LUNC,3.7005280092353345e-05,202613142,272,-2.3808061870171024,2025-12-31T04:40:49.294807
