trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ApeCoin,APE,0.21040493710515146,211631023,175,105.306394984589,2026-04-25T02:48:22.086256
2,USD.AI,CHIP,0.07906761358207841,158223616,213,-20.50914055971957,2026-04-25T02:48:22.086264
3,RaveDAO,RAVE,0.9186454784295144,227219488,165,-14.563222439128445,2026-04-25T02:48:22.086267
4,Bitcoin,BTC,77641.14624685363,1554412874111,1,-0.9374061204203383,2026-04-25T02:48:22.086273
5,Asteroid Shiba,ASTEROID,0.0002713461554888843,118938963,253,-5.963611231527137,2026-04-25T02:48:22.086276
6,Solana,SOL,86.30315447976798,49682928870,7,0.22434112768008646,2026-04-25T02:48:22.086278
7,Aave,AAVE,94.73428319003557,1438287734,54,-0.20838334536489225,2026-04-25T02:48:22.086281
8,Pudgy Penguins,PENGU,0.008483823401339845,533265979,100,-3.7356681066592325,2026-04-25T02:48:22.086286
9,Katana,KAT,0.02380529637796932,56187490,449,52.190265526144145,2026-04-25T02:48:22.086289
10,Core,CORE,0.04363773843630028,47154408,494,-7.646536177874079,2026-04-25T02:48:22.086291
11,Make Aliens Great Again,MAGA,0.02282169773740204,22324700,818,19.662330587566153,2026-04-25T02:48:22.086293
12,Grass,GRASS,0.36971950206543364,209121856,176,-19.398851131717972,2026-04-25T02:48:22.086295
13,Ethereum,ETH,2318.392901135057,279785413447,2,-0.438547203223393,2026-04-25T02:48:22.086314
14,Zcash,ZEC,356.43496858384043,5944084024,19,4.07807875057017,2026-04-25T02:48:22.086317
15,Pi Network,PI,0.17046352514624513,1755352413,49,0.8334158770414555,2026-04-25T02:48:22.086319
