trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006152031794253067,386759822,111,-0.6617309795772037,2026-08-03T17:54:06.534257
2,Cosmos Hub,ATOM,1.3498123410725964,706057502,83,7.275774009676786,2026-08-03T17:54:06.534266
3,Hyperliquid,HYPE,54.57309348297733,12141418083,10,4.605306274998839,2026-08-03T17:54:06.534269
4,Ethena,ENA,0.09212372520457386,881030023,71,2.9875938769960984,2026-08-03T17:54:06.534274
5,Bittensor,TAO,190.5514670255947,1828918883,42,-0.9657284240054891,2026-08-03T17:54:06.534277
6,GRVT Token,GRVT,0.2661708456060149,30441488,626,5.721262960825422,2026-08-03T17:54:06.534279
7,Render,RENDER,1.358559849936651,704976118,82,-0.8808004558702613,2026-08-03T17:54:06.534281
8,Bitcoin,BTC,63847.806370702296,1281289720624,1,0.9219991104812836,2026-08-03T17:54:06.534287
9,Aave,AAVE,93.37466300633999,1440281125,51,1.0506491306833305,2026-08-03T17:54:06.534290
10,Uniswap,UNI,3.9358058128416626,2459337700,38,-5.896369409344182,2026-08-03T17:54:06.534292
11,Artificial Superintelligence Alliance,FET,0.14173677492766495,316913796,120,-0.19527698691568526,2026-08-03T17:54:06.534295
12,Aerodrome Finance,AERO,0.4018367576517693,389321524,109,2.4587517487807333,2026-08-03T17:54:06.534297
13,Cash Cat,CASHCAT,0.049039160363025046,48528046,422,14.095678204080771,2026-08-03T17:54:06.534299
14,Ondo,ONDO,0.3764390935148187,1833144843,41,-2.5039230179530096,2026-08-03T17:54:06.534301
15,Cardano,ADA,0.19144694973955048,7149927505,16,1.0319770207576069,2026-08-03T17:54:06.534303
