trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.03561877137668634,17928521,859,-5.8459614637596475,2026-06-09T15:14:41.222826
2,Humanity,H,0.20468924241771,372391220,123,-69.5934909155516,2026-06-09T15:14:41.222834
3,Morpho,MORPHO,1.8164362172571733,1173950139,62,-5.46582766030324,2026-06-09T15:14:41.222837
4,Worldcoin,WLD,0.5319605617532441,1784341757,44,11.355320150786294,2026-06-09T15:14:41.222842
5,Zcash,ZEC,461.4434289717667,7735277962,15,4.488408736479499,2026-06-09T15:14:41.222846
6,Bitcoin,BTC,61546.78941898339,1230434245323,1,-3.8575787516816096,2026-06-09T15:14:41.222849
7,Hyperliquid,HYPE,59.906672221256066,13325612402,10,-7.107993769382541,2026-06-09T15:14:41.222851
8,Aave,AAVE,60.90634102263701,923336811,72,-5.8901651593590785,2026-06-09T15:14:41.222857
9,Solana,SOL,64.92283322439046,37612055604,7,-3.5000071014121095,2026-06-09T15:14:41.222860
10,Pudgy Penguins,PENGU,0.006701496402092644,421156515,112,-3.048922649441799,2026-06-09T15:14:41.222862
11,KONET,KONET,0.05078321369277572,22730420,742,0.13140827599037902,2026-06-09T15:14:41.222866
12,Lighter,LIT,1.5482642153969408,386495561,119,0.19438342079519247,2026-06-09T15:14:41.222868
13,NEAR Protocol,NEAR,2.1176557612567666,2740103544,36,-2.6855146403738366,2026-06-09T15:14:41.222870
14,Keeta,KTA,0.20035131446742538,110298135,249,27.055765263049963,2026-06-09T15:14:41.222872
15,Allora,ALLO,0.457618585246149,107431918,258,2.12031986539764,2026-06-09T15:14:41.222873
