trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,4.060397246811649,5309764102,22,11.591684884072137,2026-09-20T18:33:56.450297
2,Official Trump,TRUMP,2.074355677372859,566422239,101,-1.9663087139669067,2026-09-20T18:33:56.450305
3,Zcash,ZEC,1478.6941093123933,25060646510,9,0.03497423012765122,2026-09-20T18:33:56.450308
4,Akedo,AKE,0.06600969471430189,1508883073,62,3.463170459516646,2026-09-20T18:33:56.450311
5,Backpack,BP,0.8612215458760064,215247385,182,48.97585546208307,2026-09-20T18:33:56.450314
6,Firo,FIRO,1.106170794466394,21077961,843,-12.75134553122011,2026-09-20T18:33:56.450316
7,Sui,SUI,0.8976315031828463,3676417370,32,4.5315341443456765,2026-09-20T18:33:56.450318
8,Avalanche,AVAX,11.153528040116852,4940161875,24,15.011518049472686,2026-09-20T18:33:56.450324
9,Pudgy Penguins,PENGU,0.007879162068599552,495360303,107,-2.8456343084807068,2026-09-20T18:33:56.450327
10,Ethena,ENA,0.22618785860070448,2286569249,44,14.649390599261078,2026-09-20T18:33:56.450329
11,Hyperliquid,HYPE,92.72756917934379,20619219416,11,0.7825396962422836,2026-09-20T18:33:56.450331
12,Zama,ZAMA,0.08912954591175898,221571041,175,3.530736402902599,2026-09-20T18:33:56.450335
13,Pearl,PRL,0.9284979818000972,236756069,170,-15.469440124633593,2026-09-20T18:33:56.450337
14,STONK,STONK,0.2993483633454528,249129400,161,2.157729829654675,2026-09-20T18:33:56.450339
15,Ondo,ONDO,0.4232707578100259,2061200853,47,-2.3213190645800084,2026-09-20T18:33:56.450341
