trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,728.8742935271,13405560733,13,7.957138442610781,2026-01-15T02:01:03.708961
2,Internet Computer,ICP,4.733714814738561,2586772483,53,33.466190777928865,2026-01-15T02:01:03.708973
3,Dash,DASH,79.93633235187724,1005988797,104,37.35452079655235,2026-01-15T02:01:03.708976
4,Bitcoin,BTC,96473.08731693552,1926390536310,1,1.4322927343429313,2026-01-15T02:01:03.708979
5,Pudgy Penguins,PENGU,0.012759290443530804,802368515,116,-4.385038069290069,2026-01-15T02:01:03.708981
6,River,RIVER,25.35209717348479,503885974,156,15.296315908248479,2026-01-15T02:01:03.708984
7,Zcash,ZEC,431.1411744873337,7124584583,27,4.253061752271576,2026-01-15T02:01:03.708986
8,XRP,XRP,2.119812973444368,128692925964,5,-2.139739187698253,2026-01-15T02:01:03.708992
9,Solana,SOL,145.0708889080958,81984341338,6,-0.2188102829201804,2026-01-15T02:01:03.708995
10,Ethereum,ETH,3326.462476030492,401351144074,2,0.01337154925522223,2026-01-15T02:01:03.708997
11,Sui,SUI,1.830643519208203,6955431524,28,-1.7697125200410644,2026-01-15T02:01:03.708999
12,POL (ex-MATIC),POL,0.1572488137571996,1664997202,67,-0.9358607822856511,2026-01-15T02:01:03.709001
13,Monad,MON,0.022707717387828414,246242784,256,-8.648454374786379,2026-01-15T02:01:03.709004
14,Polkadot,DOT,2.2191768455773486,3674180181,43,-2.334182775757159,2026-01-15T02:01:03.709006
15,WEMIX,WEMIX,0.35048379557199266,161555921,336,-1.3475219567986882,2026-01-15T02:01:03.709008
