trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aerodrome Finance,AERO,0.4681210530289103,433488159,112,10.767568141523117,2026-04-26T20:44:27.805195
2,Pudgy Penguins,PENGU,0.00902953479468998,567919309,97,6.813301885173963,2026-04-26T20:44:27.805206
3,ZEROBASE,ZBT,0.23906290162596058,58527956,434,50.82570033998781,2026-04-26T20:44:27.805209
4,Pi Network,PI,0.1860645415397184,1913953991,46,9.067773211867795,2026-04-26T20:44:27.805212
5,Litecoin,LTC,56.32752777494574,4341826385,25,0.6274348385158628,2026-04-26T20:44:27.805216
6,Curve DAO,CRV,0.23135315966775016,348713688,130,3.429501871260664,2026-04-26T20:44:27.805220
7,USD.AI,CHIP,0.0758957794085231,151618982,220,5.02549704469372,2026-04-26T20:44:27.805223
8,Bitcoin,BTC,78347.47254805423,1567768622504,1,1.1939911538353176,2026-04-26T20:44:27.805229
9,RaveDAO,RAVE,0.9321337403674124,230894132,167,8.900649686954038,2026-04-26T20:44:27.805232
10,Hyperliquid,HYPE,41.98441564550287,10005419956,13,1.5088483059199247,2026-04-26T20:44:27.805235
11,Jupiter,JUP,0.18324822485307282,650684346,86,7.264602662050434,2026-04-26T20:44:27.805237
12,Lido DAO,LDO,0.44218516065859936,376140311,123,18.13266424212502,2026-04-26T20:44:27.805238
13,Solana,SOL,86.7975019896551,49974013350,7,1.122566315379005,2026-04-26T20:44:27.805240
14,Official Trump,TRUMP,2.6227705200545333,609876477,90,2.569739539602747,2026-04-26T20:44:27.805242
15,ApeCoin,APE,0.15220660453890478,152055090,219,-4.769683869109648,2026-04-26T20:44:27.805243
