trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70244.91018336048,1405410221142,1,1.8569822770779145,2026-03-10T20:38:55.681215
2,Bittensor,TAO,200.16858268684058,1922301231,45,3.8290972048646066,2026-03-10T20:38:55.681227
3,Solana,SOL,86.26782705443597,49251004138,7,0.4794235087829454,2026-03-10T20:38:55.681230
4,Hyperliquid,HYPE,34.044569581704586,8115725476,16,-0.21247890168321457,2026-03-10T20:38:55.681232
5,XRP,XRP,1.3927556682613098,85271313915,5,1.4312790051281812,2026-03-10T20:38:55.681235
6,Sui,SUI,0.9649678170031054,3763234065,29,-0.5299405642782522,2026-03-10T20:38:55.681237
7,Ethereum,ETH,2044.4572332117027,246847522021,2,0.6682621764506681,2026-03-10T20:38:55.681240
8,Pudgy Penguins,PENGU,0.00701808256854287,441178271,106,-0.787729827848019,2026-03-10T20:38:55.681245
9,Virtuals Protocol,VIRTUAL,0.7036343665262045,461879534,104,6.072454384024301,2026-03-10T20:38:55.681248
10,Worldcoin,WLD,0.3588309709844786,1044570568,66,-1.5635411894142188,2026-03-10T20:38:55.681250
11,Chainlink,LINK,8.998424011822378,6372729606,17,-0.2176053994432741,2026-03-10T20:38:55.681252
12,Render,RENDER,1.498424209314926,777236808,76,7.632662744454326,2026-03-10T20:38:55.681254
13,POL (ex-MATIC),POL,0.09677063173201997,1026306145,67,1.082090837120889,2026-03-10T20:38:55.681256
14,World Liberty Financial,WLFI,0.10201680423586117,2821956392,35,1.6757802655064418,2026-03-10T20:38:55.681258
15,Pi Network,PI,0.2256102325326052,2180665989,41,2.349309785499459,2026-03-10T20:38:55.681259
