trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.3553263675852654,149375708,201,111.07152678265473,2026-07-04T03:30:21.171098
2,Pudgy Penguins,PENGU,0.006746300748539097,424075137,114,5.143579961807684,2026-07-04T03:30:21.171108
3,Venice Token,VVV,12.319506126644997,581968653,96,-10.683590187753582,2026-07-04T03:30:21.171111
4,Alien Worlds,TLM,0.0023600877027418064,16050894,947,58.221658864860636,2026-07-04T03:30:21.171116
5,Pepe,PEPE,2.7864304876312296e-06,1172221184,63,13.320684769422437,2026-07-04T03:30:21.171118
6,Pump.fun,PUMP,0.0016194509640366742,654808731,92,4.4931058435359015,2026-07-04T03:30:21.171120
7,Lighter,LIT,2.14967058356313,537649379,101,2.221214019202024,2026-07-04T03:30:21.171122
8,Bonk,BONK,5.069819887985441e-06,446041959,112,15.787435291363991,2026-07-04T03:30:21.171128
9,Uniswap,UNI,3.1942063302289716,1983957619,43,-0.5808376364550564,2026-07-04T03:30:21.171131
10,Monad,MON,0.0204616394864563,241962263,146,0.8142050175598161,2026-07-04T03:30:21.171134
11,Avalanche,AVAX,6.904339798463328,2981007972,32,1.0087668150827205,2026-07-04T03:30:21.171136
12,Bitcoin,BTC,62492.69900274106,1253369416584,1,1.6356144940528123,2026-07-04T03:30:21.171138
13,Solana,SOL,82.22275936436338,47775032859,7,2.1708785536174195,2026-07-04T03:30:21.171140
14,Kintara,KINS,0.01902145297575025,18915209,855,27.331256139656663,2026-07-04T03:30:21.171142
15,Grass,GRASS,0.5534347199151411,349816695,125,8.600773167181176,2026-07-04T03:30:21.171144
