trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70734.90306894778,1414275810862,1,-7.378070572162711,2026-02-05T05:18:14.022582
2,Solana,SOL,91.03542289959542,51613497420,7,-7.046764369900648,2026-02-05T05:18:14.022594
3,Checkmate,CHECK,0.06502340259852522,19703091,848,-7.248775562505245,2026-02-05T05:18:14.022597
4,Linea,LINEA,0.0036896374538852193,71200785,360,-7.9626127340897055,2026-02-05T05:18:14.022599
5,Hyperliquid,HYPE,33.86789826126226,8074490501,15,1.0619851943198433,2026-02-05T05:18:14.022601
6,XRP,XRP,1.4455818443191577,88103414444,5,-9.203761060656218,2026-02-05T05:18:14.022604
7,Ondo,ONDO,0.2632089944599591,1283573950,60,-7.089852875002466,2026-02-05T05:18:14.022606
8,Ethereum,ETH,2101.959750548363,253622275322,2,-7.413101743704444,2026-02-05T05:18:14.022611
9,BNB,BNB,691.569588196214,94330959752,4,-8.711218544391999,2026-02-05T05:18:14.022614
10,Zama,ZAMA,0.025184258424776514,55819551,423,-16.49017524050608,2026-02-05T05:18:14.022618
11,Chainlink,LINK,9.074570701312462,6428130006,20,-6.146733067068393,2026-02-05T05:18:14.022622
12,Monad,MON,0.01934600993987985,209501475,180,7.724999817899469,2026-02-05T05:18:14.022624
13,Canton,CC,0.17196732670161077,6469262293,19,-4.44664110333401,2026-02-05T05:18:14.022626
14,Hedera,HBAR,0.08767926029809094,3772110623,29,-3.851305908214211,2026-02-05T05:18:14.022628
15,SPX6900,SPX,0.3030692735772275,282358850,143,-3.397001906806221,2026-02-05T05:18:14.022630
