trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.13285216493186003,130995026,226,41.21030857335125,2026-08-06T14:20:17.923122
2,Hyperliquid,HYPE,55.47083134588252,12338388398,10,-3.0384313753932806,2026-08-06T14:20:17.923135
3,Heima,HEI,0.24701665146305252,20186932,797,34.754752440667886,2026-08-06T14:20:17.923140
4,Canton,CC,0.10046461782176855,3948221139,24,-6.886537892157076,2026-08-06T14:20:17.923145
5,Biconomy,BICO,0.03647108690958311,36351492,561,50.64992683173053,2026-08-06T14:20:17.923147
6,Pons,PONS,0.019854939046921625,14775575,942,-17.192586171425678,2026-08-06T14:20:17.923149
7,Kaspa,KAS,0.02529699196613599,698732803,81,-3.3334387804571457,2026-08-06T14:20:17.923152
8,Hashflow,HFT,0.03072964987006508,26870139,694,75.7602587427244,2026-08-06T14:20:17.923157
9,Solana,SOL,73.15810295584733,42542330716,7,-1.1188956607996141,2026-08-06T14:20:17.923160
10,OVERTAKE,TAKE,0.06567309316105822,21844631,762,38.757017299247174,2026-08-06T14:20:17.923162
11,Bittensor,TAO,191.6510078048384,1839561568,41,-2.6485884192984863,2026-08-06T14:20:17.923164
12,Uniswap,UNI,4.045243092566664,2524988397,37,-0.9794197792050353,2026-08-06T14:20:17.923166
13,Pepe,PEPE,2.803374826978059e-06,1179203900,58,-2.435554900840634,2026-08-06T14:20:17.923168
14,GRVT Token,GRVT,0.2869791268128994,32759321,597,-9.824446090450078,2026-08-06T14:20:17.923170
15,Aerodrome Finance,AERO,0.42548133709523456,414199415,105,0.18251461931864937,2026-08-06T14:20:17.923172
