trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,1.898111087699045,475885965,161,-11.974763900785712,2026-01-15T04:45:14.721642
2,Bitcoin,BTC,96213.67520342226,1922237596598,1,0.9582116140489131,2026-01-15T04:45:14.721651
3,Dash,DASH,79.2205180382803,995855886,103,34.18775119260676,2026-01-15T04:45:14.721654
4,Monero,XMR,701.4300479399466,12964313549,14,1.6639774226244937,2026-01-15T04:45:14.721656
5,Zcash,ZEC,428.70752449211585,7068472882,27,1.933538968849336,2026-01-15T04:45:14.721658
6,Internet Computer,ICP,4.497924895432035,2450154287,54,26.944470625009753,2026-01-15T04:45:14.721660
7,Solana,SOL,144.1485730480196,81485609927,6,-0.8247618983080968,2026-01-15T04:45:14.721663
8,Monad,MON,0.02254043703225476,244048333,255,-9.217792679413412,2026-01-15T04:45:14.721668
9,Ethereum,ETH,3301.1741791703516,398433157133,2,-1.0590568377613496,2026-01-15T04:45:14.721671
10,Pudgy Penguins,PENGU,0.012382394696771604,779071149,118,-7.048425820048598,2026-01-15T04:45:14.721673
11,XRP,XRP,2.098835995602599,127355842676,5,-3.146930845722329,2026-01-15T04:45:14.721675
12,Litecoin,LTC,74.45263734230312,5712197742,32,-5.222674416158192,2026-01-15T04:45:14.721678
13,Aster,ASTER,0.7353642430998972,1743127230,65,-1.2751588416077961,2026-01-15T04:45:14.721680
14,Dolomite,DOLO,0.07522026004448772,34195018,866,23.078354380694716,2026-01-15T04:45:14.721682
15,Chainlink,LINK,13.84133678051821,9800829427,20,-1.476533812479526,2026-01-15T04:45:14.721683
