trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moon Doge Coin,MOONDOGECOIN,0.018883897748819267,18883898,809,0.0,2026-07-30T21:14:04.074087
2,Pudgy Penguins,PENGU,0.006132020027795797,385461208,110,8.10470443453133,2026-07-30T21:14:04.074104
3,Ethena,ENA,0.08201322525672544,784123321,77,6.147975219325759,2026-07-30T21:14:04.074107
4,GRVT Token,GRVT,0.24826100895545486,28379294,649,0.0,2026-07-30T21:14:04.074110
5,Uniswap,UNI,4.397326350260789,2747908689,33,13.483783915046171,2026-07-30T21:14:04.074112
6,Cap,CAP,0.03635083140666809,56707297,385,39.010998606350064,2026-07-30T21:14:04.074115
7,Solana,SOL,74.47557365928621,43165068862,7,2.619305390720033,2026-07-30T21:14:04.074118
8,Metronome Synth USD,MSUSD,0.8949212954615772,37801763,522,-8.90721486830628,2026-07-30T21:14:04.074123
9,Ethereum,ETH,1920.9417157764847,231824065019,2,2.0704490701212324,2026-07-30T21:14:04.074127
10,LAB,LAB,0.14580301002878027,47756733,435,-3.2839664298463584,2026-07-30T21:14:04.074130
11,Cash Cat,CASHCAT,0.047102810366549806,46608763,445,27.203754120571205,2026-07-30T21:14:04.074132
12,Lido DAO,LDO,0.37230822858815005,311384577,123,5.3469577070197145,2026-07-30T21:14:04.074134
13,Lorenzo Protocol,BANK,0.060534183328268654,25742161,696,-61.90821697776372,2026-07-30T21:14:04.074136
14,Pi Network,PI,0.08290096786421894,908817049,70,4.385604754461689,2026-07-30T21:14:04.074138
15,Ondo,ONDO,0.4182079657733914,2036392865,41,5.984155223640686,2026-07-30T21:14:04.074140
