trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,37.61236181485085,733025862,124,96.63853946794995,2026-01-16T08:35:42.066856
2,Owlto Finance,OWL,0.10254310541258506,33318355,875,112.17046234334478,2026-01-16T08:35:42.066870
3,KAITO,KAITO,0.5473063229953008,132113665,380,-20.17000672027616,2026-01-16T08:35:42.066873
4,Dash,DASH,95.44314347236788,1191757115,92,15.852820004106905,2026-01-16T08:35:42.066876
5,Pudgy Penguins,PENGU,0.01223788217792686,768936525,120,-3.3997158262008074,2026-01-16T08:35:42.066878
6,Monero,XMR,700.5416525909379,12926194510,14,-0.800541693151715,2026-01-16T08:35:42.066880
7,Zcash,ZEC,409.37296719478275,6755908698,27,-7.7208762475099055,2026-01-16T08:35:42.066883
8,Fogo,FOGO,0.04070315134847052,153016675,341,-32.01511694496496,2026-01-16T08:35:42.066889
9,Lighter,LIT,1.8869959140313692,471548438,165,1.949175961315958,2026-01-16T08:35:42.066891
10,Bitcoin,BTC,95693.8250987648,1911166825489,1,-0.8416747930001215,2026-01-16T08:35:42.066894
11,Pump.fun,PUMP,0.002915192189491016,1708284348,66,6.2178759457906985,2026-01-16T08:35:42.066899
12,Gas Town,GAS,0.03283305228594093,36228950,835,453.18467032141746,2026-01-16T08:35:42.066901
13,Avalanche,AVAX,13.831759152514456,5958878879,30,-3.6432561826049286,2026-01-16T08:35:42.066904
14,Sui,SUI,1.7868802993985673,6777084108,28,-1.4627798698459504,2026-01-16T08:35:42.066906
15,Pi Network,PI,0.20482902546317286,1717140905,64,-1.5464138319315928,2026-01-16T08:35:42.066908
