trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Allora,ALLO,0.43099943861193907,103496227,258,120.80959291738347,2026-06-06T17:18:17.471374
2,Bitcoin,BTC,60733.12205591765,1217227782084,1,-0.9669796426855032,2026-06-06T17:18:17.471386
3,Zcash,ZEC,357.780697112697,6021980404,17,0.2906702586260891,2026-06-06T17:18:17.471392
4,Solana,SOL,62.08162338550222,35931703310,7,-5.534317763917435,2026-06-06T17:18:17.471397
5,Hyperliquid,HYPE,58.01166298849667,12903731259,10,-2.511098090043038,2026-06-06T17:18:17.471399
6,Pudgy Penguins,PENGU,0.006285325773285966,395324211,114,-2.889697820665172,2026-06-06T17:18:17.471404
7,Bittensor,TAO,196.14257565843332,1882170748,43,-1.6965167338041185,2026-06-06T17:18:17.471406
8,Venice Token,VVV,16.18037764913139,757799767,82,2.6775965137614097,2026-06-06T17:18:17.471412
9,LAB,LAB,9.443110563428762,2951376651,30,-16.35933531552773,2026-06-06T17:18:17.471415
10,Worldcoin,WLD,0.4048657403343036,1368417234,55,-22.46733717662758,2026-06-06T17:18:17.471417
11,Sui,SUI,0.713632756439626,2877307270,32,-0.623396555417301,2026-06-06T17:18:17.471419
12,NEAR Protocol,NEAR,1.8894925357492656,2452164717,39,-4.1077130871467755,2026-06-06T17:18:17.471421
13,Heima,HEI,0.15987887368178488,13989684,963,74.11608654205838,2026-06-06T17:18:17.471423
14,Ondo,ONDO,0.3288334937932227,1601779388,47,-3.4233397312341753,2026-06-06T17:18:17.471425
15,Ethereum,ETH,1562.6070481213053,188595724352,2,-2.791224608939722,2026-06-06T17:18:17.471427
