trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.4140923278045694,2016349787,41,3.724192052815948,2026-07-22T21:12:46.422700
2,LAB,LAB,0.15718914746626633,50414398,427,11.670943601678006,2026-07-22T21:12:46.422715
3,Pons,PONS,0.028436229035523734,22603661,770,-13.86856030756401,2026-07-22T21:12:46.422721
4,Hyperliquid,HYPE,59.35464886675424,13199483952,10,-2.009704187631406,2026-07-22T21:12:46.422724
5,DeXe,DEXE,4.543746743905632,212421566,162,-45.10709096357432,2026-07-22T21:12:46.422726
6,Zama,ZAMA,0.04521739593711829,99160569,267,12.898103850560455,2026-07-22T21:12:46.422729
7,Cardano,ADA,0.17428129721907645,6498545966,18,0.551443884037498,2026-07-22T21:12:46.422731
8,Gram (prev. Toncoin),GRAM,1.5108780323031303,4128548965,25,-1.6857320816216628,2026-07-22T21:12:46.422736
9,Ethena,ENA,0.09252351918323405,884574641,71,7.077552911158357,2026-07-22T21:12:46.422739
10,Solana,SOL,77.79617726520738,45335643423,7,-0.06829746222262145,2026-07-22T21:12:46.422742
11,Pudgy Penguins,PENGU,0.006308610386300347,396490640,114,-1.0104800859454244,2026-07-22T21:12:46.422744
12,TRON,TRX,0.32845016781229347,31162101836,8,-0.3257214458252695,2026-07-22T21:12:46.422746
13,Sui,SUI,0.7652639830808453,3101105190,30,-0.3978112240546937,2026-07-22T21:12:46.422748
14,Centrifuge,CFG,0.18269063261334903,69477852,342,0.34556831290168805,2026-07-22T21:12:46.422749
15,Grass,GRASS,0.370864933563621,234284672,150,0.008774658701225225,2026-07-22T21:12:46.422751
