trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.8984385785285625,448495926,108,83.5032647523225,2026-04-11T02:38:16.934174
2,Pudgy Penguins,PENGU,0.00673105602458795,423116848,109,1.6556542218365882,2026-04-11T02:38:16.934183
3,Bittensor,TAO,259.7803178926924,2490164723,38,-10.744336735551338,2026-04-11T02:38:16.934186
4,Monad,MON,0.035505845538211796,384691636,118,3.332555784703169,2026-04-11T02:38:16.934188
5,Zcash,ZEC,370.87749148780284,6177584059,19,-0.6407427531597037,2026-04-11T02:38:16.934192
6,Pepe,PEPE,3.6232069904657542e-06,1523410995,53,3.353175498554729,2026-04-11T02:38:16.934195
7,Bitcoin,BTC,73019.13495896626,1461238435505,1,1.1576169778309522,2026-04-11T02:38:16.934198
8,XRP,XRP,1.3558210121159455,83255120263,4,0.7412322425363759,2026-04-11T02:38:16.934203
9,Solana,SOL,84.75326044112134,48674991219,7,1.6528788873402502,2026-04-11T02:38:16.934206
10,Lighter,LIT,1.1907085276604223,295385884,136,15.717225984893352,2026-04-11T02:38:16.934208
11,World Liberty Financial,WLFI,0.08074626104476179,2564898655,37,-6.316292609615119,2026-04-11T02:38:16.934210
12,Hedera,HBAR,0.08876407337632655,3844772083,30,-0.8039820984307953,2026-04-11T02:38:16.934212
13,Core,CORE,0.027393803927797507,29551550,647,0.9644078841710155,2026-04-11T02:38:16.934214
14,SOON,SOON,0.13738123449368483,48533062,455,32.54942599260872,2026-04-11T02:38:16.934216
15,Enjin Coin,ENJ,0.028431739835814995,55363846,412,-6.161929034944272,2026-04-11T02:38:16.934218
