trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Squid,QUID,0.12604631088236415,17243540,843,0.0,2026-08-04T14:23:10.566767
2,Ergo,ERG,0.22118276621214053,18406429,829,3.601424930420231,2026-08-04T14:23:10.566781
3,Hyperliquid,HYPE,55.38987277711356,12319447976,10,3.555050114706082,2026-08-04T14:23:10.566785
4,Cash Cat,CASHCAT,0.07101432684278104,70238971,325,44.87871886046943,2026-08-04T14:23:10.566787
5,Cysic,CYS,0.4888647605261838,78496518,295,67.69371365551876,2026-08-04T14:23:10.566791
6,Pump.fun,PUMP,0.002248941939343038,887341411,70,7.131083972328516,2026-08-04T14:23:10.566793
7,HOME,HOME,0.011029961800062991,47389975,427,60.69364944433335,2026-08-04T14:23:10.566795
8,NEAR Protocol,NEAR,1.733814167260787,2258940047,39,-0.27205715667142016,2026-08-04T14:23:10.566801
9,Solana,SOL,73.53081835245183,42748370596,7,0.6343662095522425,2026-08-04T14:23:10.566804
10,Uniswap,UNI,3.8007356480373353,2375506675,38,-6.997637153851209,2026-08-04T14:23:10.566807
11,Aave,AAVE,91.28230516533421,1408077946,52,-1.5085463614731727,2026-08-04T14:23:10.566809
12,Ethereum,ETH,1861.3436949337076,224600200884,2,0.456854678951319,2026-08-04T14:23:10.566811
13,Sui,SUI,0.6896930838420238,2810326637,33,-0.6514518174703728,2026-08-04T14:23:10.566813
14,Gram (prev. Toncoin),GRAM,1.3696088312794785,3751605394,26,-2.1069442656216837,2026-08-04T14:23:10.566814
15,Ethena,ENA,0.0908312776474256,868190906,75,-3.102019007212212,2026-08-04T14:23:10.566816
