trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007287793415701692,458076962,105,3.663372439391316,2026-02-17T02:32:23.695773
2,Bitcoin,BTC,69000.36595397083,1379126636177,1,0.8834378616694452,2026-02-17T02:32:23.695784
3,Rocket Pool,RPL,2.7421935880477335,60909598,400,59.29088507944886,2026-02-17T02:32:23.695787
4,Hyperliquid,HYPE,31.157392334557553,7433311486,16,2.783120071676658,2026-02-17T02:32:23.695790
5,Solana,SOL,86.92281727800436,49360087329,7,1.1177679921348285,2026-02-17T02:32:23.695792
6,Canton,CC,0.16013165494253734,6056736321,20,-1.1004250069962491,2026-02-17T02:32:23.695794
7,Venice Token,VVV,4.373401739161166,189767333,189,2.0767785829364356,2026-02-17T02:32:23.695797
8,Monad,MON,0.02333614709737489,252857364,154,-1.8850014482758033,2026-02-17T02:32:23.695802
9,Dogecoin,DOGE,0.10076343247144029,17000139730,9,-1.6653735052175562,2026-02-17T02:32:23.695805
10,Useless Coin,USELESS,0.05513411235335855,55264263,425,29.127127341681323,2026-02-17T02:32:23.695810
11,Ethereum,ETH,2001.8157609641837,241629031583,2,2.1796434140311116,2026-02-17T02:32:23.695812
12,Aave,AAVE,127.11163719742491,1929591012,41,0.9775558800248129,2026-02-17T02:32:23.695814
13,Aerodrome Finance,AERO,0.32726416484021376,299775282,139,6.342842829795034,2026-02-17T02:32:23.695816
14,Aster,ASTER,0.7301550505666398,1792327026,45,0.8508695209436092,2026-02-17T02:32:23.695818
15,HumidiFi,WET,0.08105190650859351,18654510,848,-1.1728752368629891,2026-02-17T02:32:23.695820
