trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77600.18540368149,1553869181228,1,-1.2666775551256126,2026-04-23T13:54:21.728490
2,Spark,SPK,0.05410301500471805,140698218,222,62.68767213854486,2026-04-23T13:54:21.728503
3,CHIP,CHIP,0.10123648914473496,202381199,176,-7.388297960446412,2026-04-23T13:54:21.728505
4,Asteroid Shiba,ASTEROID,0.0003243899634351468,137490790,226,-9.468751406717153,2026-04-23T13:54:21.728508
5,Pudgy Penguins,PENGU,0.00844522988311411,531569156,100,-2.366980816428005,2026-04-23T13:54:21.728510
6,RaveDAO,RAVE,1.066264473299204,271521174,149,-4.977341305718855,2026-04-23T13:54:21.728513
7,Aave,AAVE,92.83641281510667,1408432843,55,-2.685594226176822,2026-04-23T13:54:21.728515
8,Katana,KAT,0.011877352948724385,27861522,713,22.349295100769265,2026-04-23T13:54:21.728520
9,Bittensor,TAO,243.90056486695406,2340833476,39,-1.7043447123096542,2026-04-23T13:54:21.728523
10,Monad,MON,0.03270692009719164,386894231,120,-5.9697354868213415,2026-04-23T13:54:21.728526
11,OpenGradient,OPG,0.3977055510579166,75626859,353,-3.1838911386025166,2026-04-23T13:54:21.728528
12,Solana,SOL,85.82469151666118,49412229458,7,-3.4486982295580657,2026-04-23T13:54:21.728530
13,Chainlink,LINK,9.269810484809506,6738857160,18,-2.778737446538516,2026-04-23T13:54:21.728531
14,Sky,SKY,0.0824097068364244,1907111448,45,-3.9769733475123283,2026-04-23T13:54:21.728533
15,Ethereum,ETH,2322.38232918368,280291032243,2,-3.7454513513772123,2026-04-23T13:54:21.728535
