trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.15098198494254117,62406093,368,70.43416048028112,2026-06-30T14:26:17.167251
2,Synapse,SYN,0.6643092795205378,144766890,203,59.38515840820543,2026-06-30T14:26:17.167259
3,Pyth Network,PYTH,0.041407205442124444,323474769,128,12.515318255100464,2026-06-30T14:26:17.167262
4,Bitcoin,BTC,58860.33892734072,1180154223482,1,-0.27478499812591844,2026-06-30T14:26:17.167267
5,Ethena,ENA,0.07157003499757116,665209387,91,-11.171332478454769,2026-06-30T14:26:17.167270
6,Solana,SOL,73.22829371879399,42537178536,7,-0.042999647922792775,2026-06-30T14:26:17.167272
7,Hyperliquid,HYPE,65.61133471864504,14591739986,10,3.359633707325871,2026-06-30T14:26:17.167274
8,Ethereum,ETH,1568.4669180482394,189287732823,2,0.5928829211242336,2026-06-30T14:26:17.167280
9,Pudgy Penguins,PENGU,0.0060608255561269185,380997824,118,-1.2873559045530623,2026-06-30T14:26:17.167283
10,Collector Crypt,CARDS,0.1999171329839846,51488613,423,-8.591207106535178,2026-06-30T14:26:17.167285
11,Lighter,LIT,1.9350919922731566,483665499,105,12.957772344263788,2026-06-30T14:26:17.167287
12,Aave,AAVE,86.83671077043164,1318435512,55,-3.26250616675246,2026-06-30T14:26:17.167289
13,Gram (prev. Toncoin),GRAM,1.5717975828800084,4247252440,25,-1.1909717553889207,2026-06-30T14:26:17.167291
14,TAC,TAC,0.06466497499213102,302287297,132,21.058359795969242,2026-06-30T14:26:17.167293
15,Ondo,ONDO,0.31028558730789,1510445645,47,-0.09931796414425167,2026-06-30T14:26:17.167295
