trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.5904509939145521,420714779,117,51.69904493303352,2026-09-03T16:04:42.955574
2,Arbitrum,ARB,0.13211483564778076,881120445,76,13.420357665578516,2026-09-03T16:04:42.955587
3,Zcash,ZEC,954.8769231977182,15993588104,11,17.20673375885539,2026-09-03T16:04:42.955590
4,Lil' Shrub,SHRUB,0.04063897157043887,40639746,521,235.37239992887913,2026-09-03T16:04:42.955593
5,Lighter,LIT,4.178681268105475,1043478172,70,13.706255882298635,2026-09-03T16:04:42.955595
6,Useless Coin,USELESS,0.1832872345898155,183162214,183,55.185185041347395,2026-09-03T16:04:42.955597
7,Solana,SOL,105.06816573725764,61487230477,7,5.868290003754241,2026-09-03T16:04:42.955600
8,Uniswap,UNI,6.220766077750439,3875719369,27,5.950118133418125,2026-09-03T16:04:42.955605
9,Pump.fun,PUMP,0.004466911286684566,1767126118,51,7.691491981101234,2026-09-03T16:04:42.955608
10,Hyperliquid,HYPE,84.52189723831394,18798383403,10,3.488325197754509,2026-09-03T16:04:42.955610
11,Cash Cat,CASHCAT,0.2862788683674977,284966474,143,15.215958892098177,2026-09-03T16:04:42.955612
12,Bitcoin,BTC,81312.42686640062,1632537960779,1,5.267332448681258,2026-09-03T16:04:42.955615
13,Pudgy Penguins,PENGU,0.008982926972491636,564134018,100,8.489227812313638,2026-09-03T16:04:42.955617
14,Ethereum,ETH,2514.4278017566535,306715581599,2,5.241849255669764,2026-09-03T16:04:42.955621
15,Ethena,ENA,0.16848525711205117,1648470912,53,11.71135563432693,2026-09-03T16:04:42.955623
