trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.11389412235865393,112640319,248,16.46833357049967,2026-08-08T20:33:30.676806
2,Tutorial,TUT,0.08058392271472908,67085023,352,113.38647106852244,2026-08-08T20:33:30.676817
3,Pudgy Penguins,PENGU,0.006352988552022484,399547243,109,5.622159968113473,2026-08-08T20:33:30.676822
4,StonkBroker,STONKBROKER,0.029180907554613018,45455834,465,23.121874842766097,2026-08-08T20:33:30.676824
5,Sui,SUI,0.6973531357772511,2841663136,30,3.7668991677228854,2026-08-08T20:33:30.676827
6,Pump.fun,PUMP,0.002382937151399467,939377845,70,3.6268255331641686,2026-08-08T20:33:30.676829
7,Pepe,PEPE,2.864081146882625e-06,1205440468,59,1.0550615845569065,2026-08-08T20:33:30.676831
8,Artificial Superintelligence Alliance,FET,0.13729703397230192,306273850,125,1.572636467831365,2026-08-08T20:33:30.676837
9,Kaspa,KAS,0.026780543630866918,740026174,80,1.5428041682615663,2026-08-08T20:33:30.676839
10,Cronos,CRO,0.048902252939184064,2312929621,37,-3.907154536345851,2026-08-08T20:33:30.676842
11,Zcash,ZEC,510.0007476940899,8560673238,15,-0.4178495254698079,2026-08-08T20:33:30.676844
12,Bitcoin,BTC,65013.74332278144,1304802589844,1,0.10156995094980584,2026-08-08T20:33:30.676846
13,The Black Bull,ANSEM,0.17988210201122978,75073528,319,3.2477219512979607,2026-08-08T20:33:30.676848
14,Solana,SOL,76.11722845783343,44320742757,7,2.8323120713760406,2026-08-08T20:33:30.676850
15,Aerodrome Finance,AERO,0.4362398884374735,424559277,106,-1.567743237255414,2026-08-08T20:33:30.676852
