trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Owlto Finance,OWL,0.09304440149427155,30820593,916,100.8515556575724,2026-01-16T12:54:12.295993
2,Dash,DASH,87.8406716692411,1104277236,95,6.505086890253496,2026-01-16T12:54:12.296001
3,River,RIVER,26.966142038084175,530837497,148,20.203282452580986,2026-01-16T12:54:12.296004
4,KAITO,KAITO,0.5436864609613294,131090516,381,-19.708592243063748,2026-01-16T12:54:12.296006
5,Lighter,LIT,1.9323746548263423,484803603,160,-2.446323501270477,2026-01-16T12:54:12.296009
6,Monero,XMR,709.2043687719882,13045005626,14,-1.2867524119568277,2026-01-16T12:54:12.296011
7,Monad,MON,0.022217165512836444,240813748,257,-3.6483273935198337,2026-01-16T12:54:12.296013
8,Fogo,FOGO,0.041878419216451516,157375044,335,-30.05211295348088,2026-01-16T12:54:12.296019
9,Bitcoin,BTC,95443.55886120212,1906188235247,1,-1.231595764517668,2026-01-16T12:54:12.296022
10,Meteora,MET,0.3087895415387052,153019068,340,18.72105533450391,2026-01-16T12:54:12.296024
11,Sui,SUI,1.7768394825779354,6739803629,28,-2.0657338202332,2026-01-16T12:54:12.296026
12,Zcash,ZEC,411.8760723553058,6803942491,27,-6.5837225535647805,2026-01-16T12:54:12.296028
13,DUSK,DUSK,0.08102256618969148,40588519,781,19.633286607755455,2026-01-16T12:54:12.296030
14,Solana,SOL,143.65058169016078,81202173716,6,-0.5621928026404576,2026-01-16T12:54:12.296032
15,Pirate Chain,ARRR,0.6734894419240126,132147613,380,6.746850506169845,2026-01-16T12:54:12.296034
