trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lisk,LSK,0.9895173354644595,230641348,159,307.65041697848585,2026-09-13T22:14:12.101397
2,STONK,STONK,0.24441941755853328,207459271,169,-8.916501351037235,2026-09-13T22:14:12.101409
3,Pons,PONS,0.5575189891481579,397011927,117,-5.22817901377817,2026-09-13T22:14:12.101412
4,Hyperliquid,HYPE,78.14829062981876,17383752313,10,-1.844640697053283,2026-09-13T22:14:12.101415
5,Pudgy Penguins,PENGU,0.007137147158362465,448643897,113,-1.8164471528693458,2026-09-13T22:14:12.101418
6,Filecoin,FIL,0.9624118384675477,796648576,85,20.136345056653532,2026-09-13T22:14:12.101420
7,embercurve,EMBER,0.029698026301957853,29514827,686,27.425303925125107,2026-09-13T22:14:12.101423
8,Zcash,ZEC,1086.988195953743,18403179101,9,-3.261680328861395,2026-09-13T22:14:12.101428
9,Solana,SOL,100.69391413661167,59080219487,7,-0.7737329751098189,2026-09-13T22:14:12.101431
10,Artificial Inu,AI,0.282380045219943,279930052,142,-0.814881801127332,2026-09-13T22:14:12.101433
11,ZZZ,ZZZ,0.033609916422722964,25152564,735,-45.02760267829123,2026-09-13T22:14:12.101435
12,Hunter Biden's Laptop,LAPTOP,0.27917810240230584,94920555,284,-9.631711589825738,2026-09-13T22:14:12.101437
13,Virtuals Protocol,VIRTUAL,0.6141926832467107,404375767,116,-1.1917698980137241,2026-09-13T22:14:12.101439
14,Collector Crypt,CARDS,0.1321939022595852,125219240,236,-1.7663531541488082,2026-09-13T22:14:12.101441
15,Pi Network,PI,0.09752942989899165,1091652899,68,1.0340854462680096,2026-09-13T22:14:12.101443
