trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.88640654234619,151973130,197,2.456882455837809,2026-07-17T06:19:53.760541
2,ZIGChain,ZIG,0.04306686862573254,60683950,375,-0.44718833531814706,2026-07-17T06:19:53.760574
3,Cash Cat,CASHCAT,0.05879242559145049,58266253,388,-39.33681117165884,2026-07-17T06:19:53.760579
4,Pudgy Penguins,PENGU,0.006094395217125606,383096097,118,-1.0658267284501184,2026-07-17T06:19:53.760582
5,Bitcoin,BTC,62779.758706296416,1259364850032,1,-3.1196728262476143,2026-07-17T06:19:53.760585
6,Hyperliquid,HYPE,59.38863950500764,13209922807,10,-10.995937212664208,2026-07-17T06:19:53.760587
7,The Black Bull,ANSEM,0.17846256503948077,74189053,317,-4.0501455980725,2026-07-17T06:19:53.760589
8,LAB,LAB,0.18791243438495503,60650892,373,-13.20500283744139,2026-07-17T06:19:53.760595
9,Pi Network,PI,0.07815533471202758,855157839,74,4.090478447282315,2026-07-17T06:19:53.760598
10,Gram (prev. Toncoin),GRAM,1.4142888405434677,3859771189,26,-10.056230408907467,2026-07-17T06:19:53.760600
11,Akedo,AKE,0.0009120269693580484,20844357,808,16.718791255110485,2026-07-17T06:19:53.760603
12,Stellar,XLM,0.18298491288522112,6253890446,17,-2.907695500791866,2026-07-17T06:19:53.760604
13,Synapse,SYN,0.21670367400478746,47404307,446,-7.6938685025032205,2026-07-17T06:19:53.760606
14,Solstice,SLX,0.1155974086346013,28076384,665,0.05695059679800971,2026-07-17T06:19:53.760608
15,Bittensor,TAO,190.3287521098961,1826394426,41,-5.513537163870397,2026-07-17T06:19:53.760610
