trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68095.74480896446,1361510195945,1,4.343645150546505,2026-02-26T08:54:55.002138
2,Power Protocol,POWER,1.5865955240470047,336317712,125,120.48577323229499,2026-02-26T08:54:55.002149
3,Centrifuge,CFG,0.1600558403830133,91954886,294,88.15128345603418,2026-02-26T08:54:55.002152
4,AI Rig Complex,ARC,0.03585361816252213,35836071,557,-71.50140138208415,2026-02-26T08:54:55.002155
5,ETHGas,GWEI,0.0324056868595564,56268022,417,0.18962708521737195,2026-02-26T08:54:55.002158
6,Pudgy Penguins,PENGU,0.007204479409213941,452853608,107,8.047723753723131,2026-02-26T08:54:55.002161
7,Polkadot,DOT,1.5818917033861133,2639350467,36,24.033943172839138,2026-02-26T08:54:55.002164
8,Ethereum,ETH,2048.93634580395,247293901181,2,7.599513845174845,2026-02-26T08:54:55.002170
9,Morpho,MORPHO,1.8433688657021428,662884931,88,4.682345909720761,2026-02-26T08:54:55.002174
10,Kite,KITE,0.2998712283158168,540324178,96,12.625775878525427,2026-02-26T08:54:55.002176
11,pippin,PIPPIN,0.83319153180093,831773177,76,5.824271843815414,2026-02-26T08:54:55.002178
12,River,RIVER,10.167110605434548,198968982,174,8.557248000174182,2026-02-26T08:54:55.002181
13,Dent,DENT,0.0002727241396762477,26088999,684,14.608648220166964,2026-02-26T08:54:55.002183
14,​​Stable,STABLE,0.03474730747935284,626782889,89,22.558545482817923,2026-02-26T08:54:55.002185
15,Sui,SUI,0.9567283299073911,3681856587,30,8.104247853610184,2026-02-26T08:54:55.002187
