trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.17300931227602787,196584845,182,-23.072824665310637,2026-04-30T14:06:15.930072
2,AITECH Cloud Network,ACN,0.011879326536873548,21194539,842,4.737235502220996,2026-04-30T14:06:15.930086
3,Gensyn,AI,0.044570309960759245,57998059,432,11.890176089671597,2026-04-30T14:06:15.930089
4,Terra Luna Classic,LUNC,7.592418910119419e-05,418947776,112,11.125304035025273,2026-04-30T14:06:15.930092
5,Monad,MON,0.027679063427345118,327148087,132,-1.825054147555591,2026-04-30T14:06:15.930094
6,Pharos,PROS,0.7613166777317408,105332440,277,-16.645314617805713,2026-04-30T14:06:15.930097
7,MegaUSD,USDM,1.0001090515227662,278234606,149,0.019640405862817994,2026-04-30T14:06:15.930100
8,Pi Network,PI,0.17630853679456773,1824690481,45,-6.645524311262214,2026-04-30T14:06:15.930106
9,Hyperliquid,HYPE,39.25446579185132,9358380156,14,-1.1330400971169374,2026-04-30T14:06:15.930109
10,Goldfinch,GFI,0.19603608915443488,18316908,911,54.84929118554258,2026-04-30T14:06:15.930125
11,Aave,AAVE,92.96852794190869,1411542018,55,-1.7630253468925154,2026-04-30T14:06:15.930128
12,Optimism,OP,0.12126266512113947,260756075,159,-0.1849452859560386,2026-04-30T14:06:15.930130
13,USD.AI,CHIP,0.06295304999944841,126293260,245,-0.8664019961720341,2026-04-30T14:06:15.930133
14,Plume,PLUME,0.011861932939574162,65781080,399,-2.623879894381286,2026-04-30T14:06:15.930135
15,Asteroid Shiba,ASTEROID,0.00033634569863653425,141574055,228,18.5711324070404,2026-04-30T14:06:15.930138
