trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rain,RAIN,0.008551147818369536,4091890003,25,-0.06521623047502563,2026-03-27T08:58:41.041120
2,Solana,SOL,84.89810027776869,48514301889,7,-4.379291290254249,2026-03-27T08:58:41.041128
3,Bittensor,TAO,329.90510005723365,3153413561,33,-2.7781815058500707,2026-03-27T08:58:41.041131
4,Ondo,ONDO,0.27777211188569867,1349578481,56,7.1149441860655855,2026-03-27T08:58:41.041133
5,Pudgy Penguins,PENGU,0.006805893491625158,426870421,105,-2.9640383114095794,2026-03-27T08:58:41.041138
6,Backpack,BP,0.14243145262216095,35559326,561,-9.831704481471213,2026-03-27T08:58:41.041140
7,Siren,SIREN,0.8890030277178309,651062133,85,-53.55570581550162,2026-03-27T08:58:41.041142
8,Bitcoin,BTC,67916.69789118998,1356665381924,1,-2.848748375585499,2026-03-27T08:58:41.041148
9,The White Whale,WHITEWHALE,0.01381567181606286,13827954,981,-48.57264222272639,2026-03-27T08:58:41.041151
10,Ethereum,ETH,2049.4208773864834,246768301205,2,-3.2235132721239923,2026-03-27T08:58:41.041153
11,Perle,PRL,0.18904557931190377,33049640,594,-11.692883816575165,2026-03-27T08:58:41.041155
12,River,RIVER,17.524883953297625,342416687,119,-14.438007986913624,2026-03-27T08:58:41.041157
13,Polkadot,DOT,1.3160239784196237,2199022475,42,-0.3391096058748417,2026-03-27T08:58:41.041159
14,Aave,AAVE,105.14250663596145,1592279709,50,-2.5253176473380408,2026-03-27T08:58:41.041161
15,Monad,MON,0.02320359850598262,251308509,146,-10.01618394060217,2026-03-27T08:58:41.041163
