trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,StakeStone,STO,0.3644215609301929,81882223,303,221.61741690857747,2026-04-01T17:00:06.625164
2,Ergo,ERG,0.29160425561546466,24216274,735,6.416449555095302,2026-04-01T17:00:06.625182
3,Siren,SIREN,0.23082049654098938,165182199,189,-75.94846280447514,2026-04-01T17:00:06.625186
4,Bittensor,TAO,324.66969316447864,3113088577,33,6.590449913326259,2026-04-01T17:00:06.625189
5,Pudgy Penguins,PENGU,0.006694163951297349,421395896,104,4.075476815588844,2026-04-01T17:00:06.625191
6,edgeX,EDGE,0.6536297554786413,230415071,155,-0.8205364691523567,2026-04-01T17:00:06.625194
7,Bitcoin,BTC,68837.74001750749,1377564221606,1,1.944318021282058,2026-04-01T17:00:06.625197
8,Based,BASED,0.08775267572764044,20712921,789,-17.21323318256225,2026-04-01T17:00:06.625202
9,Algorand,ALGO,0.10574168108740868,940467234,69,16.969914222448658,2026-04-01T17:00:06.625205
10,Solana,SOL,85.10738965602353,48719234439,7,3.3877807345220923,2026-04-01T17:00:06.625207
11,Mezo USD,MUSD,0.9969452423579394,18774478,843,0.19320357226870968,2026-04-01T17:00:06.625210
12,Hyperliquid,HYPE,36.825382831377105,8789617775,16,0.49354902729733163,2026-04-01T17:00:06.625211
13,Artificial Superintelligence Alliance,FET,0.2449102440829137,553001291,96,6.7602676091916445,2026-04-01T17:00:06.625213
14,Perle,PRL,0.15404907595634013,27137964,664,3.677300668128822,2026-04-01T17:00:06.625215
15,Sui,SUI,0.906376052897103,3584070986,32,4.2640489089741385,2026-04-01T17:00:06.625219
