trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,14.95656192855362,3733073084,32,5.345761522986448,2026-04-16T09:24:01.092443
2,ORDI,ORDI,5.231390567728158,109840183,266,100.53249940796589,2026-04-16T09:24:01.092451
3,Based,BASED,0.11012706325745665,25805340,739,46.43598227909596,2026-04-16T09:24:01.092456
4,Pudgy Penguins,PENGU,0.007436192154778075,466472028,109,7.303383431016633,2026-04-16T09:24:01.092476
5,Bio Protocol,BIO,0.03557931208085911,63725627,397,54.88147849383556,2026-04-16T09:24:01.092479
6,Enjin Coin,ENJ,0.07806380422249458,152035434,210,17.13621868469282,2026-04-16T09:24:01.092484
7,Hyperliquid,HYPE,45.4082026763579,10821304939,13,4.268817821307764,2026-04-16T09:24:01.092487
8,Bitcoin,BTC,74828.25740539028,1497752399900,1,0.9991699248405806,2026-04-16T09:24:01.092492
9,Walrus,WAL,0.08233930487246284,186489453,185,21.956025218039198,2026-04-16T09:24:01.092495
10,Bittensor,TAO,240.5585462604599,2310685299,41,-3.1179609207850656,2026-04-16T09:24:01.092498
11,Plasma,XPL,0.136441918410131,322985956,133,4.9342130830360915,2026-04-16T09:24:01.092500
12,Lido DAO,LDO,0.39842572847792107,337807424,129,12.9181796100994,2026-04-16T09:24:01.092502
13,Genius,GENIUS,0.6351284728991325,211279552,172,20.014368348240737,2026-04-16T09:24:01.092504
14,pippin,PIPPIN,0.03290738221178902,33052400,619,34.00519895940103,2026-04-16T09:24:01.092505
15,Injective,INJ,3.358925657727276,335846185,131,11.571288056168036,2026-04-16T09:24:01.092507
