trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,17.597200981467232,812240205,79,21.207560571487843,2026-05-20T10:55:07.748821
2,Zest Protocol,ZEST,0.152752687723821,22238387,835,94.86885109503483,2026-05-20T10:55:07.748837
3,Pudgy Penguins,PENGU,0.008815006256633529,554104379,97,2.8205928438505103,2026-05-20T10:55:07.748840
4,Hyperliquid,HYPE,49.41209209345937,11790591979,12,2.449852021560973,2026-05-20T10:55:07.748843
5,Bitcoin,BTC,77519.3695511466,1553110636363,1,0.9569568457037878,2026-05-20T10:55:07.748846
6,Lighter,LIT,1.1939533600922458,298063979,151,21.56220969610572,2026-05-20T10:55:07.748849
7,Gitlawb,GITLAWB,0.0003973169271484187,39843164,574,63.738825203949865,2026-05-20T10:55:07.748853
8,Pi Network,PI,0.15107545024108887,1599217289,54,0.32995600871771047,2026-05-20T10:55:07.748859
9,NEAR Protocol,NEAR,1.646397858164536,2133481427,42,1.702109021825451,2026-05-20T10:55:07.748862
10,Artificial Superintelligence Alliance,FET,0.1906897102824194,430812664,116,-1.026336242985949,2026-05-20T10:55:07.748865
11,LAB,LAB,4.1080859287688165,314432818,143,-4.853303566563429,2026-05-20T10:55:07.748868
12,Zcash,ZEC,588.5308654638061,9828212053,14,5.316906346153612,2026-05-20T10:55:07.748871
13,Ondo,ONDO,0.3765854248505546,1833995001,47,0.21726319087085008,2026-05-20T10:55:07.748873
14,Solana,SOL,85.02289176188513,49137110509,7,0.353349289748302,2026-05-20T10:55:07.748876
15,Bittensor,TAO,263.384565363629,2525652956,39,1.4778065852106437,2026-05-20T10:55:07.748879
