trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Akedo,AKE,0.0016509438173176317,37470804,552,77.87797892812102,2026-07-17T20:59:18.841572
2,The Black Bull,ANSEM,0.18611463845732987,77315267,301,-8.533024121896009,2026-07-17T20:59:18.841581
3,Cash Cat,CASHCAT,0.05026487546616729,49803202,446,-33.986434280983865,2026-07-17T20:59:18.841582
4,ADI,ADI,6.577028880310604,824310797,75,-6.227542368322069,2026-07-17T20:59:18.841586
5,Pudgy Penguins,PENGU,0.0058885403627032375,370183117,118,-4.849561408422083,2026-07-17T20:59:18.841589
6,Hyperliquid,HYPE,59.80107681565221,13303318357,10,-4.519346144109399,2026-07-17T20:59:18.841591
7,Ondo,ONDO,0.3726432132140989,1812675675,42,0.35314021805204726,2026-07-17T20:59:18.841593
8,Bitcoin,BTC,64060.006908256255,1285179331375,1,-0.07176008005354123,2026-07-17T20:59:18.841598
9,Lighter,LIT,2.245601987110787,561512033,95,-7.147677952025861,2026-07-17T20:59:18.841600
10,Orchid Protocol,OXT,0.02321574745821464,13758342,990,196.0706569273539,2026-07-17T20:59:18.841602
11,TAGGER,TAG,0.0010060772676407951,109346598,246,16.561434851532507,2026-07-17T20:59:18.841603
12,LAB,LAB,0.1816731097028082,58611728,382,-13.517284657994805,2026-07-17T20:59:18.841605
13,Aerodrome Finance,AERO,0.4783741196188011,463661929,106,-1.8568037652409881,2026-07-17T20:59:18.841606
14,Cardano,ADA,0.16523351621837706,6159009078,19,1.6715911321141137,2026-07-17T20:59:18.841608
15,Bittensor,TAO,193.2741226485184,1854629696,41,-0.2668439023691079,2026-07-17T20:59:18.841609
