trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,5.115206079994186,6689228660,22,13.66470777951449,2026-09-25T13:24:58.189100
2,Backpack,BP,1.2234423792266207,305343463,147,33.53162284903532,2026-09-25T13:24:58.189108
3,Ondo,ONDO,0.5505527845951647,2684045265,40,14.751631368760453,2026-09-25T13:24:58.189133
4,Ethena,ENA,0.2457778713131637,2488142072,43,14.879754689741443,2026-09-25T13:24:58.189139
5,Edel,EDEL,0.029637562151767185,20128801,909,10.637418009825312,2026-09-25T13:24:58.189143
6,Sui,SUI,1.1333078170898137,4647724143,28,16.802417225795644,2026-09-25T13:24:58.189148
7,PHALA,PHA,0.07087282663654529,60862340,427,42.285713721368495,2026-09-25T13:24:58.189153
8,Pudgy Penguins,PENGU,0.00999627867451518,628316886,99,1.1794848681586483,2026-09-25T13:24:58.189162
9,Quant,QNT,95.70911089523072,1393275124,69,27.192593707472916,2026-09-25T13:24:58.189165
10,Chainlink,LINK,14.039345600974439,10510097610,14,13.385587685613999,2026-09-25T13:24:58.189168
11,Artificial Superintelligence Alliance,FET,0.2405079259950207,558312666,107,17.3144597553981,2026-09-25T13:24:58.189170
12,Bitcoin,BTC,84409.35985350932,1696036000369,1,0.6697406165639247,2026-09-25T13:24:58.189172
13,Jupiter,JUP,0.32379609044796037,1075946373,76,10.275742788321466,2026-09-25T13:24:58.189174
14,Aerodrome Finance,AERO,0.7927719882328207,791136673,91,15.464244729242676,2026-09-25T13:24:58.189175
15,Zcash,ZEC,1611.6676948060729,27315655394,9,6.9383852514804545,2026-09-25T13:24:58.189177
