trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,780.9301208978317,14388823620,13,18.26702354437409,2026-01-14T20:26:07.375932
2,Dash,DASH,84.28300759629865,1048045385,103,51.256194966919054,2026-01-14T20:26:07.375944
3,Bitcoin,BTC,97539.68508645945,1950315473134,1,3.3520129830300025,2026-01-14T20:26:07.375948
4,Zcash,ZEC,439.3407340946302,7228743855,27,10.601515565560907,2026-01-14T20:26:07.375950
5,River,RIVER,31.819716491615477,652558633,138,50.34704468669891,2026-01-14T20:26:07.375953
6,Sui,SUI,1.8547137027859202,7002728794,28,0.08734545272603834,2026-01-14T20:26:07.375955
7,Pudgy Penguins,PENGU,0.01318050608921253,828531833,113,2.190898242061332,2026-01-14T20:26:07.375957
8,Starknet,STRK,0.08980260124389465,453386482,168,3.883547059122805,2026-01-14T20:26:07.375963
9,Cardano,ADA,0.41571499307321746,15275843134,11,1.3149662387919585,2026-01-14T20:26:07.375968
10,XRP,XRP,2.153481554215899,130574924358,4,0.6052114053995944,2026-01-14T20:26:07.375970
11,Solana,SOL,147.25677520852742,83166833560,6,2.2075613373574132,2026-01-14T20:26:07.375973
12,Hyperliquid,HYPE,26.404878616635834,6294636660,31,5.352286982304546,2026-01-14T20:26:07.375975
13,POL (ex-MATIC),POL,0.15719330674890575,1658893881,69,-1.8016909666823142,2026-01-14T20:26:07.375977
14,Pepe,PEPE,6.28107720214212e-06,2641731401,52,1.3864181728621021,2026-01-14T20:26:07.375979
15,Chainlink,LINK,14.264883287957465,10082496906,20,3.7040768172280485,2026-01-14T20:26:07.375981
