trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Jimothy The Raccoon,JIMOTHY,0.014824259242784712,14823341,933,253.59461329992055,2026-08-08T12:54:33.836256
2,Pudgy Penguins,PENGU,0.006225353663325532,391328197,108,3.517718686336452,2026-08-08T12:54:33.836273
3,StonkBroker,STONKBROKER,0.029448161399748297,45660814,454,32.27998020711562,2026-08-08T12:54:33.836276
4,Cysic,CYS,0.8083695422397882,129985822,223,-0.0843337734082755,2026-08-08T12:54:33.836279
5,Cronos,CRO,0.04861453819374254,2299890966,37,-8.837324138037129,2026-08-08T12:54:33.836282
6,Sui,SUI,0.691382770508059,2817059760,31,2.6226581272746237,2026-08-08T12:54:33.836284
7,Tutorial,TUT,0.06193670078242921,51633087,415,74.35912060678844,2026-08-08T12:54:33.836286
8,Uniswap,UNI,3.9783309508690845,2485161594,36,-2.070534791046531,2026-08-08T12:54:33.836292
9,Biconomy,BICO,0.05696362726524506,56963627,389,26.80257682217908,2026-08-08T12:54:33.836295
10,Solana,SOL,75.42020270934033,43898416139,7,2.2756103344158656,2026-08-08T12:54:33.836298
11,Momentum,MMT,0.23173093310359047,47295223,445,36.91134131835783,2026-08-08T12:54:33.836300
12,Solstice,SLX,0.09185422855109429,22306359,744,21.330928805463017,2026-08-08T12:54:33.836302
13,Pons,PONS,0.031324337340541596,23173084,720,38.63400246992184,2026-08-08T12:54:33.836304
14,XRP,XRP,1.0412961764167747,65115656986,6,0.611757174981432,2026-08-08T12:54:33.836306
15,Cash Cat,CASHCAT,0.09856993223887281,97470954,267,-12.19827191552582,2026-08-08T12:54:33.836307
