trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.08029566830056653,33235808,580,1.483672928988602,2026-06-29T12:37:34.570790
2,TAC,TAC,0.05357054455180816,250504489,144,150.70809320539348,2026-06-29T12:37:34.570799
3,Synapse,SYN,0.4020786749513555,87910440,284,-0.007811149523797212,2026-06-29T12:37:34.570802
4,Solana,SOL,73.90357146606537,42865907919,7,2.728645777273746,2026-06-29T12:37:34.570807
5,Bitcoin,BTC,60280.24186786533,1208852927580,1,0.17746035668394253,2026-06-29T12:37:34.570809
6,RaveDAO,RAVE,0.386842566881677,98086667,271,29.81036225006465,2026-06-29T12:37:34.570812
7,Solstice,SLX,0.5564317254156402,135039782,208,6.367451433874714,2026-06-29T12:37:34.570814
8,Bittensor,TAO,207.2496901574381,1988458452,41,-0.3749049164571126,2026-06-29T12:37:34.570820
9,ETHGas,GWEI,0.22975579562587373,480249609,107,57.93239742143149,2026-06-29T12:37:34.570823
10,Velvet,VELVET,1.600188391827641,684436622,88,-8.366083865758903,2026-06-29T12:37:34.570825
11,Pump.fun,PUMP,0.0014212374175198374,577003900,95,-4.409745209992131,2026-06-29T12:37:34.570827
12,Avalanche,AVAX,6.638376053211278,2866367270,32,5.071364610084799,2026-06-29T12:37:34.570829
13,Hyperliquid,HYPE,64.34778615804622,14316252282,10,2.2096653367002874,2026-06-29T12:37:34.570831
14,Pudgy Penguins,PENGU,0.006260426137755845,393444069,120,0.40370536364327203,2026-06-29T12:37:34.570833
15,Collector Crypt,CARDS,0.22399915157798617,57660678,388,-1.0894223622603452,2026-06-29T12:37:34.570836
