trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,River,RIVER,14.514367393775935,286381794,146,-30.164933295155084,2026-02-14T05:11:16.796656
2,Bitcoin,BTC,68759.73073099187,1374369361298,1,3.729952502737051,2026-02-14T05:11:16.796667
3,Monad,MON,0.023303668237097473,252023330,155,8.451647993722004,2026-02-14T05:11:16.796670
4,Espresso,ESP,0.06242027574048327,32492874,604,-6.091962359932671,2026-02-14T05:11:16.796672
5,Venice Token,VVV,2.7457734617301184,119356908,244,41.91998466372749,2026-02-14T05:11:16.796675
6,Pudgy Penguins,PENGU,0.006834715623495599,429543807,108,10.592113499907056,2026-02-14T05:11:16.796677
7,pippin,PIPPIN,0.6146881636939703,617097492,89,26.542710141484534,2026-02-14T05:11:16.796679
8,Solana,SOL,84.77293765570187,48179592338,7,7.931278638904817,2026-02-14T05:11:16.796685
9,Bittensor,TAO,186.21071602403228,1786788804,43,20.913900094145635,2026-02-14T05:11:16.796688
10,Hyperliquid,HYPE,31.466366260378603,7503615604,16,2.379975616405538,2026-02-14T05:11:16.796693
11,Aave,AAVE,120.62514993835012,1832569035,42,8.504557860363168,2026-02-14T05:11:16.796695
12,Zcash,ZEC,277.746892865623,4584879018,23,21.082763134513023,2026-02-14T05:11:16.796699
13,Hedera,HBAR,0.1012742074673462,4354991850,24,9.784589294571559,2026-02-14T05:11:16.796701
14,MANTRA,OM,0.055716507780436256,66157262,381,22.269258587716596,2026-02-14T05:11:16.796703
15,Virtuals Protocol,VIRTUAL,0.6278531764483659,412283686,111,9.929666779131137,2026-02-14T05:11:16.796705
