trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,United States Water Reserve,USWR,0.015358875670559836,15358840,934,0.5112121330311992,2026-06-30T03:58:58.221888
2,The Black Bull,ANSEM,0.12782842112682863,52849742,415,15.68239599250373,2026-06-30T03:58:58.221903
3,Gensyn,AI,0.04052087320905235,52899957,419,75.84028979364925,2026-06-30T03:58:58.221907
4,Lighter,LIT,1.870006730899723,467640528,109,6.919323570812827,2026-06-30T03:58:58.221910
5,Hyperliquid,HYPE,65.76700290676062,14637674996,10,5.40644847637023,2026-06-30T03:58:58.221913
6,Pudgy Penguins,PENGU,0.006163445499642305,387517377,118,0.3725292653793152,2026-06-30T03:58:58.221916
7,Cap,CAP,0.025024161544312428,39064540,517,3.750849063597362,2026-06-30T03:58:58.221918
8,Bitcoin,BTC,59540.07942397749,1193816944123,1,-0.6405668441781527,2026-06-30T03:58:58.221925
9,Bittensor,TAO,206.17214018139802,1979755963,41,-0.5084036050954883,2026-06-30T03:58:58.221929
10,TAC,TAC,0.05937906906872057,276534574,138,170.53519387188106,2026-06-30T03:58:58.221932
11,Solana,SOL,74.19776711176412,43093117225,7,2.130886378649311,2026-06-30T03:58:58.221935
12,Ethena,ENA,0.0766909749288258,712964338,85,-1.8702587003551503,2026-06-30T03:58:58.221937
13,Aave,AAVE,89.69317666001008,1361571720,55,-4.068498548566416,2026-06-30T03:58:58.221940
14,Ethereum,ETH,1585.2703102718272,191353622449,2,0.24046341822434042,2026-06-30T03:58:58.221942
15,XRP,XRP,1.044578031451398,65024530133,6,-0.3442690417829276,2026-06-30T03:58:58.221945
