trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.16225422275126186,297877772,131,-7.0735864982227765,2026-06-09T21:49:15.934692
2,Bitcoin,BTC,61839.91578939287,1238837241689,1,-2.9522565244382037,2026-06-09T21:49:15.934709
3,Zcash,ZEC,446.31532382704285,7488704253,15,-4.960489113853526,2026-06-09T21:49:15.934716
4,Pudgy Penguins,PENGU,0.0067188792510682075,422283341,113,-3.0213638168016206,2026-06-09T21:49:15.934719
5,Hyperliquid,HYPE,58.46689029731297,12990247087,11,-8.981245751983169,2026-06-09T21:49:15.934721
6,NEAR Protocol,NEAR,2.196728036687748,2849738851,34,1.637039494403678,2026-06-09T21:49:15.934724
7,Venice Token,VVV,15.469264809157206,724796393,83,-9.974177931104474,2026-06-09T21:49:15.934726
8,Ethena,ENA,0.08141407591444892,756751795,82,-8.325590539053097,2026-06-09T21:49:15.934732
9,Lighter,LIT,1.6112981641785076,403947252,115,8.349336881004774,2026-06-09T21:49:15.934735
10,Solana,SOL,65.11800705346026,37715781141,7,-3.944535989476563,2026-06-09T21:49:15.934738
11,Audiera,BEAT,4.657393591434534,1348097807,57,9.374555502475019,2026-06-09T21:49:15.934740
12,LAB,LAB,9.456464301312755,2955550266,31,-22.737386400192108,2026-06-09T21:49:15.934742
13,XRP,XRP,1.1370008532412974,70512944194,6,-3.9114293238856392,2026-06-09T21:49:15.934744
14,Sahara AI,SAHARA,0.01911906946850434,65138271,367,-45.88670359030215,2026-06-09T21:49:15.934745
15,Aave,AAVE,62.32935140048296,945580182,70,-3.8512731553224837,2026-06-09T21:49:15.934749
