trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70055.75529567034,1401318741670,1,1.2047789349754714,2026-03-11T02:25:24.556092
2,Pudgy Penguins,PENGU,0.006979964530939912,438740048,108,-0.636297601185646,2026-03-11T02:25:24.556105
3,Hyperliquid,HYPE,34.58179849085759,8241602041,16,1.1029032279538942,2026-03-11T02:25:24.556108
4,Solana,SOL,86.14802141762732,49165891923,7,0.6188392172226507,2026-03-11T02:25:24.556110
5,Sui,SUI,0.9575192589134525,3732320046,29,1.9055616759829845,2026-03-11T02:25:24.556112
6,Ethereum,ETH,2037.3668472125673,245840138152,2,0.9049974309057148,2026-03-11T02:25:24.556115
7,Ronin,RON,0.09624074449873829,74288023,338,7.776845305340036,2026-03-11T02:25:24.556117
8,Pi Network,PI,0.2338120331552102,2258003378,41,9.694591258843912,2026-03-11T02:25:24.556123
9,Canton,CC,0.14910784123285786,5660470759,20,0.7222170016455879,2026-03-11T02:25:24.556126
10,Cardano,ADA,0.2609694396302732,9609234636,13,1.183511501002087,2026-03-11T02:25:24.556128
11,Opinion,OPN,0.31161453620613433,61867001,384,-7.782621564096108,2026-03-11T02:25:24.556130
12,Bittensor,TAO,199.24255382774305,1912307217,45,1.200438268154639,2026-03-11T02:25:24.556132
13,Zcash,ZEC,219.76603555436995,3646393959,30,0.7064158680743711,2026-03-11T02:25:24.556134
14,Akash Network,AKT,0.44486108437928146,129900313,223,17.333639176203,2026-03-11T02:25:24.556136
15,Monad,MON,0.021373640588925606,231758040,156,0.722594166648832,2026-03-11T02:25:24.556138
