trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.505720500265511e-06,484634060,111,-0.6782468182987945,2026-05-30T17:12:12.282224
2,Hyperliquid,HYPE,66.65002284102174,14822604796,11,-0.6430394868970899,2026-05-30T17:12:12.282234
3,Venice Token,VVV,16.344196209245933,760549677,84,1.6875424542014652,2026-05-30T17:12:12.282238
4,LAB,LAB,8.046300051667735,605670137,96,38.43023202504622,2026-05-30T17:12:12.282241
5,Pudgy Penguins,PENGU,0.008029594879805283,504931077,105,1.131939696575196,2026-05-30T17:12:12.282242
6,Lighter,LIT,1.3901056710972293,345834764,133,3.54651683985573,2026-05-30T17:12:12.282244
7,Stellar,XLM,0.2507609661343055,8458473757,17,18.952486129885223,2026-05-30T17:12:12.282246
8,Injective,INJ,6.815074157611051,680351039,88,4.121857865498698,2026-05-30T17:12:12.282251
9,XRP,XRP,1.345809836729567,83443255223,5,1.690363371661426,2026-05-30T17:12:12.282254
10,Aster,ASTER,0.726555577166542,1873058988,47,7.274899251433429,2026-05-30T17:12:12.282256
11,BNB,BNB,708.5918658213905,95778644589,4,10.350031375403383,2026-05-30T17:12:12.282257
12,Worldcoin,WLD,0.33942620957259334,1138629625,64,12.57367668185839,2026-05-30T17:12:12.282259
13,Hedera,HBAR,0.09812538061492661,4256635596,27,7.039034602427244,2026-05-30T17:12:12.282260
14,Solana,SOL,82.7781046827361,47891395284,7,0.09943894564461161,2026-05-30T17:12:12.282262
15,Artificial Superintelligence Alliance,FET,0.2672895292731407,603791310,95,9.008900863077404,2026-05-30T17:12:12.282263
