trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Power Protocol,POWER,1.767649725481862,374600892,116,125.98256676511505,2026-02-26T13:16:35.449344
2,Bitcoin,BTC,68172.15287497439,1363378556268,1,3.057562142805389,2026-02-26T13:16:35.449352
3,ETHGas,GWEI,0.03355117140586731,58714550,403,4.57663589996522,2026-02-26T13:16:35.449355
4,Ethereum,ETH,2068.2343617488814,249612817136,2,5.658233870125291,2026-02-26T13:16:35.449357
5,Centrifuge,CFG,0.16944183395832269,97800061,283,96.58416610642328,2026-02-26T13:16:35.449360
6,Solana,SOL,87.76639269815911,49876750763,7,4.927684258878464,2026-02-26T13:16:35.449362
7,AI Rig Complex,ARC,0.03289684165004137,32974253,587,-74.20596485028939,2026-02-26T13:16:35.449364
8,Polkadot,DOT,1.6036472556660775,2679145555,36,11.139355509923805,2026-02-26T13:16:35.449370
9,Aave,AAVE,115.12456336352213,1747434292,45,-2.0512375452190628,2026-02-26T13:16:35.449373
10,Pi Network,PI,0.1701673088561447,1585145157,51,-0.2588355715975584,2026-02-26T13:16:35.449375
11,pippin,PIPPIN,0.8534493790157796,855895069,74,13.163553007746067,2026-02-26T13:16:35.449377
12,Hyperliquid,HYPE,28.889474753494028,6881553070,16,4.675765438710152,2026-02-26T13:16:35.449379
13,Bittensor,TAO,184.62075098938763,1772417154,43,3.2460838350773855,2026-02-26T13:16:35.449381
14,XRP,XRP,1.4395781299336003,87826211437,4,2.63730409152846,2026-02-26T13:16:35.449383
15,Kaspa,KAS,0.03289373666298111,880304102,72,9.098344882942795,2026-02-26T13:16:35.449384
