trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.212692614495822,303521978,141,-95.2617727780312,2026-04-19T08:59:21.943142
2,Asteroid Shiba,ASTEROID,0.0004133308089372917,172005030,194,953.1904870961464,2026-04-19T08:59:21.943153
3,Aave,AAVE,90.84888234862116,1378068124,56,-19.7309883592462,2026-04-19T08:59:21.943156
4,LayerZero,ZRO,1.6330107323190075,412516030,113,-15.420105757731484,2026-04-19T08:59:21.943158
5,Siren,SIREN,0.6479888811948699,466448116,104,-7.909997023647206,2026-04-19T08:59:21.943160
6,Bittensor,TAO,244.8748142189897,2350492124,40,-3.193629834855686,2026-04-19T08:59:21.943163
7,Bitcoin,BTC,75246.72824794213,1506279279829,1,-1.885903107871912,2026-04-19T08:59:21.943165
8,GHO,GHO,0.9989869048548068,583413192,96,-0.05904561370006444,2026-04-19T08:59:21.943171
9,Pi Network,PI,0.1720031380484001,1753403299,48,-6.65037535542788,2026-04-19T08:59:21.943174
10,Pudgy Penguins,PENGU,0.0071283266148435,448058668,107,-6.790121099496751,2026-04-19T08:59:21.943176
11,Venice Token,VVV,9.02362019065516,411395359,115,-0.8951007790619747,2026-04-19T08:59:21.943178
12,Morpho,MORPHO,1.9522170780699521,1076091822,66,1.7149703321218717,2026-04-19T08:59:21.943180
13,Fluid,FLUID,1.594005464636089,124330354,242,-7.071920077407847,2026-04-19T08:59:21.943182
14,ETHGas,GWEI,0.12327708914829247,258632196,155,54.76977250086206,2026-04-19T08:59:21.943184
15,Aerodrome Finance,AERO,0.3791130947131528,349901035,128,-12.260283853530545,2026-04-19T08:59:21.943186
