trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,71.11228784680705,15827998088,10,21.991506787837224,2026-08-20T08:41:38.489570
2,Ethereum,ETH,2274.247995847905,274562786446,2,18.606208920622656,2026-08-20T08:41:38.489582
3,Bitcoin,BTC,71334.97306699445,1432398526355,1,10.900833421293074,2026-08-20T08:41:38.489585
4,Lighter,LIT,2.920018037850869,730470501,83,26.371170890268424,2026-08-20T08:41:38.489587
5,pipedog,PIPEDOG,0.0025391491646961136,31211541,607,16.469649492616803,2026-08-20T08:41:38.489589
6,BOOK OF MEME,BOME,0.0011099218230557417,76445930,299,47.376143162125736,2026-08-20T08:41:38.489591
7,Pepe,PEPE,3.137451609256689e-06,1318645180,57,21.391967432412283,2026-08-20T08:41:38.489593
8,NEAR Protocol,NEAR,1.7569286094959333,2291762971,40,8.575106445422298,2026-08-20T08:41:38.489599
9,Pump.fun,PUMP,0.003278632733679464,1279566805,61,10.225837096123271,2026-08-20T08:41:38.489602
10,Solana,SOL,87.468078487463,50996643078,7,13.396778572888818,2026-08-20T08:41:38.489604
11,Official Trump,TRUMP,1.6735199658706785,415487390,111,18.692096652905096,2026-08-20T08:41:38.489606
12,Zcash,ZEC,562.1982432918173,9502759365,14,11.259454544278741,2026-08-20T08:41:38.489607
13,Monad,MON,0.024663412873744215,291722261,131,13.814250523254708,2026-08-20T08:41:38.489609
14,Chainlink,LINK,10.647726092777285,7967202942,16,9.52985050325357,2026-08-20T08:41:38.489612
15,Sui,SUI,0.717453768151585,2924401028,32,9.095307074385559,2026-08-20T08:41:38.489614
